post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356712476,Unknown,2025-03-28 09:16:45,1743153405054.0,"$DYDX the big scamm ever the worst project of all time
Stay away",2025-04-02 13:38:43
356711632,Unknown,2025-03-28 08:22:45,1743150165041.0,"🚀 CMC Market Pulse: Stablecoins, The Next Big Boom?
Stablecoin supply surges $7B this month! Strategy buys 6,911 BTC! Fidelity files Solana ETF!
Let's unpack this week's crypto market 🧵👇
1/6
📉 Market Overview:
Crypto market cap rises 3.07% to $2.86T after weekend climb. BTC gains 3.32% while ETH underperforms at 0.72%. Bitcoin dominance increases 0.66% to 61.79%. Liquidations muted below $250M daily. S&P 500 up 1.43%.
2/6
📰 Narrative of the Week - Stablecoin Growth:
Stablecoin supply explodes with $1B daily growth and $7B monthly increase. Trump's World Liberty Financial launches USD1 stablecoin. Wyoming partners with LayerZero for state stablecoin.
3/6
🗓 Major Updates & 🏦 DeFi Brief:
Crypto(.)com partners with Trump Media. Coinbase in talks to acquire Deribit for $4-5B. Hyperliquid faces third attack, forcing position closures. dYdX announces 25% fee buyback program.
4/6
🚀 Meme Coins:
pump(.)fun expands ecosystem with PumpSwap, their own native DEX. Graduated tokens will now automatically migrate to PumpSwap instead of Raydium. The vertical integration continues as memecoin platforms evolve beyond just token launches.
5/6
💡 Key Takeaways:
• Stablecoins gain traction with institutional and government backing.
• Bitcoin dominance rising despite altcoin strength.
• DeFi security faces ongoing exploits.
Read the full weekly analysis:
  coinmarketcap.com/academy/arti...
6/6",2025-04-02 13:38:43
356705063,Unknown,2025-03-28 03:38:54,1743133134861.0,"$SDEX is gaining momentum, eyeing $0.0092. With support from $DYDX, $SFP, and Bitcoin’s trend, upside potential looks strong. Traders should watch $BTC dominance to secure optimal positions before a breakout.",2025-04-02 13:38:44
356692398,Unknown,2025-03-27 16:04:45,1743091485211.0,"$SDEX is gaining momentum, eyeing $0.0092. With support from $DYDX, $SFP, and Bitcoin’s trend, upside potential looks strong. Traders should watch $BTC dominance to secure optimal positions before a breakout.",2025-04-02 13:38:45
356686437,Unknown,2025-03-27 13:51:06,1743083466081.0,"With the recent change in $DYDX's tokenomics and the introduction of the buyback program, here is the new distribution of fees designed to align ecosystem stakeholders, including dYdX traders and $DYDX holders ⤵️",2025-04-02 13:38:48
356683102,Unknown,2025-03-27 11:48:10,1743076090019.0,"4 reasons why you should join the dYdX affiliate program 🫡
Join here ➡️
  www.dydx.xyz/affiliate-program...",2025-04-02 13:39:01
356674620,Unknown,2025-03-27 09:10:45,1743066645061.0,"4 reasons why you should join the dYdX affiliate program 🫡
Join here ➡️
  www.dydx.xyz/affiliate-program...",2025-04-02 13:39:12
356678514,Unknown,2025-03-27 07:28:45,1743060525050.0,"$DYDX good job scummmer huliana, short this scum",2025-04-02 13:39:13
356614582,Unknown,2025-03-25 17:46:25,1742924785151.0,"Launchable Market: $PARTI
@ParticleNtwrk
is now launchable via the markets page on dYdX!
Start here ➡️
  dydx.trade/trade/PARTI-USD?utm...",2025-04-02 13:39:24
356606928,Unknown,2025-03-25 13:34:45,1742909685102.0,"Buybacks create long term alignment between the dYdX platform and the $DYDX token.
Put simply, the more higher the volume on dYdX, the more fees will be generated, which allows for more tokens to be bought back and staked to dYdX validators.",2025-04-02 13:39:27
356599412,Unknown,2025-03-25 11:58:45,1742903925049.0,$DYDX huliana clown :D best time to short this garbage,2025-04-02 13:39:28
356598132,Unknown,2025-03-25 09:32:25,1742895145671.0,"The first-ever $DYDX buyback program signals strong community confidence, unlocking its true potential while aligning token holders with the ecosystem.
Read more 👉
  www.dydx.xyz/blog/dydx-buyback...",2025-04-02 13:39:31
356593745,Unknown,2025-03-25 09:14:00,1742894040631.0,"$DYDX has shown good movement, thanks to their new buyback program.
But I still expect huge jump during the altseason, 2$ price is one step closer to us.",2025-04-02 13:39:31
356590022,Unknown,2025-03-25 07:31:45,1742887905045.0,"$DYDX Trade Plan 📈

✅ Entry Zone: Buy within $0.7000 – $0.7300 for a low-risk setup.

⛔ Stop Loss: Set at $0.6500 to limit downside risk.

🎯 Profit Targets:

Target 1: $0.7900📍 (Move stop to breakeven)
Target 2: $0.8800🎯
Target 3: $0.9600🚀

📊 Risk/Reward Ratio: Aim for 3:1 ⚖️ to maximize gains.

🔄 Strategy: Adjust stop-loss to breakeven after hitting the first target.

Trade wisely! 🚀💰",2025-04-02 13:39:44
356587774,Unknown,2025-03-25 05:43:45,1742881425097.0,"So dYdX just introduced a new buyback program.
But what does this mean for $DYDX?
🧵 Let’s break it down
1/ Token Scarcity
dYdX will allocate 25% of all net protocol fees to buy back $DYDX from the open market every month.
2/ Shared Growth, Shared Success
The DYDX buyback program is designed to better align the $DYDX token with ecosystem growth.
3/ An important first step
Discussions are already underway to potentially increase the buyback allocation to 100%.This buyback program is not a one-time event—it’s a sustained, monthly program to reinforce the $DYDX token's role in the ecosystem.
Learn more about the program below 👇
  www.dydx.xyz/blog/dydx-buyback...",2025-04-02 13:39:45
356587394,Unknown,2025-03-25 04:47:48,1742878068994.0,"Want to learn more about the $DYDX buyback program?
Get involved in the latest dYdX Galxe Quest to learn all about it and earn at the same time 🤝
Don't miss out ➡️
  app.galxe.com/quest/dYdX/GChvD...",2025-04-02 13:39:58
356587058,Unknown,2025-03-25 03:48:10,1742874490963.0,"Today's $DYDX TLDR 📝

🔹 dYdX initiates a monthly 25% protocol fee buyback, enhancing token trust and network security.
  coinmarketcap.com/community/ar...

🔹 dYdX launches first Buyback Program, announces staking enhancements, and considers halting Ethereum support by June 2025.
  coinmarketcap.com/community/ar...

📈 In the last 24 hours, dYdX (Native)'s price moved +6.23% to $0.73 and trading volume moved +149.43% to $40.79m.",2025-04-02 13:39:59
356575504,Unknown,2025-03-24 19:29:10,1742844550685.0,"$DYDX holds untapped potential. This buyback program reflects dYdX’s firm belief in the token’s role in the ecosystem.
With Spot Trading and Multi-Asset Margining on the horizon thanks to IBC Eureka, the $DYDX token will be even more aligned with the growth of the ecosystem.
Read more ⤵️
  www.dydx.xyz/blog/dydx-buyback...",2025-04-02 13:40:07
356573297,Unknown,2025-03-24 17:35:26,1742837726380.0,"🏦
#DYDX
announces its first-ever buyback program; 25% of net protocol fees will be allocated to monthly buybacks

The dYdX ( $DYDX ) price hovers around $0.72 on Tuesday after gaining nearly 8% the previous day. The recent announcement of its first-ever buyback program, where 25% of net protocol fees will be allocated to monthly buybacks, supported this rally. The technical analysis suggests rally continuation, targeting 18% additional gains.

More from
#Crypto
, click 👇
https://www.fxstreet.com/cryptocurrencies/news/dydx-announces-its-first-ever-buyback-program-25-of-net-protocol-fees-will-be-allocated-to-monthly-buybacks-202503250413?utm_medium=referral&utm_source=coinmarketcapcom&utm_campaign=editorial-post-referrals&utm_term=FXS-95
DYDX announces its first-ever buyback program; 25% of net protocol fees will be allocated to monthly buybacks
The dYdX (DYDX) price hovers around $0.72 on Tuesday after gaining nearly 8% the previous day.",2025-04-02 13:40:07
356574165,Unknown,2025-03-24 17:27:41,1742837261592.0,"$DYDX ✅
#DYDX
💥 (Spot Market) Profit 21%+ So Far
🔥 (Futures) Profit 210%+ Lev x10
#Hayes
#Metaplanet
#BTC Price Analysis#
#CMC Quest: Earn Rewards#",2025-04-02 13:40:08
356574048,Unknown,2025-03-24 17:10:45,1742836245042.0,"$DYDX - Mcap 545.65M$ - 82%/ 7.5K votes Bullish

SC02 M5 pending Long order, entry is within LVN and unaffected by any weak zones, projected stop-loss around 2.16%. The uptrend is in its 246th cycle, with an increase range of 14.37%.",2025-04-02 13:40:08
356570502,Unknown,2025-03-24 15:49:00,1742831340057.0,"dYdX Community Initiates DYDX Token Buyback Program

The $DYDX community has launched a buyback program for DYDX tokens, aiming to enhance token value and demonstrate confidence in the platform's future. This initiative reflects the community's proactive approach to supporting the token's market performance.",2025-04-02 13:40:09
356567421,Unknown,2025-03-24 14:20:52,1742826052843.0,"dYdX Introduces Monthly Token Buyback Program to Enhance Network Security | $DYDX

  primecrypto.news/dydx-introduc...",2025-04-02 13:40:10
356563651,Unknown,2025-03-24 11:35:19,1742816119088.0,"dYdX Introduces Monthly Token Buyback Program to Enhance Network Security | $DYDX

  primecrypto.news/dydx-introduc...",2025-04-02 13:40:31
356559698,Unknown,2025-03-24 10:43:22,1742813002724.0,"🔥 dYdX Launches First-Ever Buyback Program! 📈

dYdX has announced its inaugural token buyback initiative, boosting investor confidence as $DYDX surges 7.5%!

#DeFi
#dYdX
#CryptoNews
#Blockchain
#Buyback
https://crypto-economy.com/defi-platform-dydx-announces-first-ever-buyback-program-native-token-jumps-7-5/
DeFi Platform DyDx Announces First-Ever Buyback Program: Native Token Jumps 7.5%! - Crypto Economy
dYdX has launched a token buyback program to strengthen network security and improve the utility of its native token.",2025-04-02 13:40:32
356562201,Unknown,2025-03-24 10:31:45,1742812305121.0,"🚨
@dYdX
community has launched its $DYDX Buyback Program.
#DYDX
#BuybackProgram
https://cryptonews.com/news/dydx-community-launches-dydx-buyback-program/?feed_id=13270&_unique_id=67e18d78a67b3
dYdX Community Launches DYDX Buyback Program
dYdX, the decentralized perpetual contracts trading platform, community has officially launched the $DYDX Buyback Program.",2025-04-02 13:40:33
356562156,Unknown,2025-03-24 10:25:45,1742811945082.0,"$DYDX launched new buy back program !!
#DYDX
Price Prediction. how it will affect the price

🟥 Watch FULL video now🟥",2025-04-02 13:40:45
356559559,Unknown,2025-03-24 10:23:45,1742811825155.0,"$DYDX there will be growth, I like this asset, it came to 4.5$, the moment will come and DYDX will soon cost 9$",2025-04-02 13:40:46
356558957,Unknown,2025-03-24 10:16:45,1742811405092.0,"$DYDX there will be growth, I like this asset, it came to 4.5$, the moment will come and DYDX will soon cost 9$",2025-04-02 13:40:46
356492181,Unknown,2025-03-22 18:07:38,1742666858628.0,"$DYDX dYdX announced th$DYDX buyback program.
Starting today, 25% of dYdX net protocol fees will be used to buy back DYDX tokens from the open market every month.",2025-04-02 13:40:55
356468134,Unknown,2025-03-22 01:55:45,1742608545597.0,"dYdX to repurchase $DYDX tokens using 25% of monthly net revenue
Decentralized cryptocurrency exchange dYdX (DYDX) announced on X that it will initiate a DYDX buyback program. Starting today, dYdX will allocate 25% of its monthly protocol net revenue to repurchasing DYDX tokens from the open market. This initiative is designed to foster the long-term growth and value creation of the dYdX ecosystem.",2025-04-02 13:40:55
356450131,Unknown,2025-03-21 13:00:07,1742562007965.0,$DYDX scam garbage project,2025-04-02 13:40:56
356444251,Unknown,2025-03-21 10:52:45,1742554365050.0,"$HOT surges past $0.0008 resistance, now aiming for $0.0034 with $DYDX driving momentum. Increasing volume signals confidence, but tracking $BTC dominance is crucial for assessing trend sustainability in the current market cycle.",2025-04-02 13:40:56
356444081,Unknown,2025-03-21 10:21:29,1742552489522.0,$DYDX short this shitcoin,2025-04-02 13:40:57
356439971,Unknown,2025-03-21 08:33:46,1742546026380.0,$DYDX short this shitcoin,2025-04-02 13:40:58
356440382,Unknown,2025-03-21 08:33:18,1742545998369.0,$DYDX short this shitcoin,2025-04-02 13:41:08
356440311,Unknown,2025-03-21 08:26:12,1742545572725.0,"$DYDX great prospect, great price to enter, everyone will love the near future with DYDX",2025-04-02 13:41:08
356417968,Unknown,2025-03-20 16:45:41,1742489141423.0,"$DYDX is poised for a breakout, supported at $0.42, targeting $3.70. Bitcoin’s steady growth is key. Monitor candlestick patterns, volume shifts, and resistance levels for trend confirmation.",2025-04-02 13:41:09
356416223,Unknown,2025-03-20 14:02:18,1742479338655.0,"$DYDX cryptoscummer huliana good job, easy short",2025-04-02 13:41:10
356375781,Unknown,2025-03-19 11:56:00,1742385360598.0,"dYdX Foundation has completed the rebalance of its $DYDX stake delegations.
This rebalance highlights the vital role of validators and supports the security and resilience of the dYdX Chain.
Read more ⤵️
https://www.dydx.xyz/blog/staking-delegation-announcement-march-2025?utm_source=dYdXTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial
Staking Delegation Announcement - March 2025
The dYdX Foundation has rebalanced its ~6.2M DYDX stake delegations to support a more decentralized and high-performing validator set. Delegations follow updated criteria, with final allocations at the Foundation’s discretion.",2025-04-02 13:41:10
356346163,Unknown,2025-03-18 15:20:14,1742311214361.0,"$DYDX damn scam exchange,huliana is whore",2025-04-02 13:41:11
356343724,Unknown,2025-03-18 14:42:31,1742308951623.0,$DYDX absolute scam from crypto faggot huliana,2025-04-02 13:41:21
356335887,Unknown,2025-03-18 10:12:18,1742292738968.0,$DYDX clown exchange,2025-04-02 13:41:21
356332198,Unknown,2025-03-18 08:04:33,1742285073145.0,$DYDX huliana your dydx is big mistake and you huliana is clown,2025-04-02 13:41:22
356302905,Unknown,2025-03-17 13:24:52,1742217892898.0,"Who is going to launch the $T market on $DYDX 👀
  twitter.com/dydx/status/190271...",2025-04-02 13:41:23
356303654,Unknown,2025-03-17 13:12:25,1742217145447.0,$DYDX buy now!!! its bullish !!!! dyor,2025-04-02 13:41:26
356203744,Unknown,2025-03-14 07:13:06,1741936386445.0,I'm bearish on $DYDX huliana clown ebanyi,2025-04-02 13:41:34
356190276,Unknown,2025-03-13 20:53:25,1741899205427.0,I'm bearish on $DYDX huliana clown ebanyi,2025-04-02 13:41:35
356191081,Unknown,2025-03-13 20:28:33,1741897713105.0,"$DYDX $DYDX ~ 1D ✅ Analysis
#DYDX
‼️ High risk trading, buy after successfully penetrating this resistant line with a short -term target of at least 10%+.
#CMC Quest: Earn Rewards#
#Macro Insights#",2025-04-02 13:41:35
356176600,Unknown,2025-03-13 13:52:08,1741873928145.0,$DYDX huliana you are worst ceo,2025-04-02 13:41:36
356174234,Unknown,2025-03-13 09:57:12,1741859832246.0,"$DYDX
#Dydx
Consolidating Under Resistance, Expecting Breakout Soon,",2025-04-02 13:41:39
356174046,Unknown,2025-03-13 09:43:25,1741859005700.0,"$DYDX I have not seen better prices, a great start for beginners",2025-04-02 13:41:43
356168529,Unknown,2025-03-13 05:56:11,1741845371605.0,$DYDX opened big short from 0.62,2025-04-02 13:41:43
356148013,Unknown,2025-03-12 14:37:45,1741790265082.0,$DYDX opened big short from 0.62,2025-04-02 13:41:44
356142168,Unknown,2025-03-12 12:41:39,1741783299883.0,"$DYDX nothing new, here only down",2025-04-02 13:41:57
356137492,Unknown,2025-03-12 08:47:50,1741769270918.0,"🚀 $DYDX Roadmap Updates & Strategic Moves 🚀
🟢 $DYDX/USDT Analysis:
Resistance: $2.7294, $2.213 🔵
Support: $0.8597, $0.5689 🔽
Price: $0.6101 — Watch for reversal or breakdown

🟢Roadmap Updates
1️⃣ 25% of Revenue for $DYDX Buybacks
25% of protocol revenue will be used to buy back $DYDX tokens, boosting value 💰.
2️⃣ Staking $DYDX to Boost Security
Staked $DYDX strengthens network security 🔒.
3️⃣ MegaVault Share Shift
MegaVault share reduced to 25%, funding $DYDX buybacks 📈.
4️⃣ $9M Investment in $DYDX
$9.05M will be invested in $DYDX tokens 📊.
5️⃣ Season 10 Trading Rewards
Double rewards for Season 10 traders 💎

#dYdX
#CryptoNews
#DYDX
#DeFi",2025-04-02 13:42:09
356135623,Unknown,2025-03-12 07:28:45,1741764525066.0,"Today's $DYDX TLDR 📝

🔹 dYdX enhances trading by integrating real-world assets for expansive DeFi reach, accelerates transactions to sub-minute speeds, and improves access via mobile platforms.
  coinmarketcap.com/community/ar...

🔹 dYdX revitalizes its platform with a redesigned interface, boosting transaction speed and stability while introducing innovative trading features.
  coinmarketcap.com/community/ar...

📈 In the last 24 hours, dYdX (Native)'s price moved +1.62% to $0.609 and trading volume moved -19.98% to $22.76m.",2025-04-02 13:42:12
356112780,Unknown,2025-03-11 16:03:19,1741708999470.0,I'm bearish on $DYDX huliana clown,2025-04-02 13:42:13
356032081,Unknown,2025-03-09 15:47:11,1741535231878.0,"$DYDX scam exchange, here only down all time",2025-04-02 13:42:22
356021961,Unknown,2025-03-09 09:57:42,1741514262922.0,"$DYDX scam exchange, here only down all time",2025-04-02 13:42:22
356021168,Unknown,2025-03-09 08:45:32,1741509932561.0,"$DYDX scam exchange, here only down all time",2025-04-02 13:42:23
356016918,Unknown,2025-03-09 05:55:42,1741499742780.0,I'm bearish on $DYDX,2025-04-02 13:42:23
355960608,Unknown,2025-03-07 16:43:45,1741365825054.0,"$HOT surges past $0.0008 resistance, now aiming for $0.0034 with $DYDX driving momentum. Increasing volume signals confidence, but tracking $BTC dominance is crucial for assessing trend sustainability in the current market cycle.",2025-04-02 13:42:24
355958471,Unknown,2025-03-07 15:33:29,1741361609444.0,$DYDX skeptical bullish on $DYDX for rich or poor i’ma hodl 💫✨,2025-04-02 13:42:25
355952240,Unknown,2025-03-07 12:36:31,1741350991412.0,$DYDX skeptical bullish on $DYDX for rich or poor i’ma hodl 💫✨,2025-04-02 13:42:26
355930444,Unknown,2025-03-06 20:04:16,1741291456753.0,"$DYDX crypto clown huliana and his scam teat, dydka the biggest mistake in crypto space",2025-04-02 13:42:36
355926440,Unknown,2025-03-06 17:16:45,1741281405083.0,I'm bearish on $DYDX bitch exchange with huliana,2025-04-02 13:42:40
355921924,Unknown,2025-03-06 15:42:38,1741275758972.0,"Those $USDC staking rewards await...
Head over to dYdX web where you can stake your $DYDX to earn a current weekly APR of 9.47%*
🔗
  dydx.trade/trade?utm_source=dY...",2025-04-02 13:43:03
355796746,Unknown,2025-03-03 15:09:01,1741014541220.0,$DYDX to the moon very bullish 🧨🚀🧨🚀🧨🚀🧨,2025-04-02 13:43:12
355784545,Unknown,2025-03-03 09:02:36,1740992556581.0,$DYDX to the moon very bullish 🧨🚀🧨🚀🧨🚀🧨,2025-04-02 13:43:13
355747411,Unknown,2025-03-02 16:44:37,1740933877922.0,$DYDX 2.7 -> 0.6 why why . Weak allway down . Support team nó work,2025-04-02 13:43:13
355745900,Unknown,2025-03-02 15:56:40,1740931000752.0,"$DYDX Implementation of the downtrend after the breakdown of support level (0.6963) and holding resistance (0.8398). Testing support (0.5689).
Initial post -
  coinmarketcap.com/community/po...
Post 2 -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/DYDX...


...
Read all",2025-04-02 13:43:14
355733948,Unknown,2025-03-02 06:25:10,1740896710809.0,"Today's $DYDX TLDR 📝

🔹 The content list does not contain multiple highlights. Therefore, deduplication and merging are not applicable. The single highlight provided is unique and stands on its own.
  coinmarketcap.com/community/ar...


...
Read all",2025-04-02 13:43:17
355733404,Unknown,2025-03-02 05:00:14,1740891614689.0,"$DYDX clown exchange, clown huliana",2025-04-02 13:43:18
355717524,Unknown,2025-03-01 16:01:11,1740844871104.0,"$DYDX clown exchange, clown huliana",2025-04-02 13:43:21
355709840,Unknown,2025-03-01 10:56:58,1740826618149.0,$DYDX all the shorters cry me a river,2025-04-02 13:43:22
355709347,Unknown,2025-03-01 09:45:58,1740822358266.0,$DYDX all the shorters cry me a river,2025-04-02 13:43:33
355651041,Unknown,2025-02-27 22:17:35,1740694655044.0,"So, I strongly feel that we're extremely close to the altseason's beginning. So we should stay cool and patient. The market will grow massively, including $DYDX. At least to 2$ price, but I expect mych higher.",2025-04-02 13:43:36
355623733,Unknown,2025-02-27 08:16:45,1740644205153.0,"$DYDX 💰 American SON - the token Dad would finally approve! Low cap, high potential. Solid floor forming with each dip bought instantly. Chart tells the story!
  dexscreener.com/ethereum/0x777...",2025-04-02 13:43:38
355616133,Unknown,2025-02-27 01:01:45,1740618105362.0,"Popular cryptocurrencies $SUI and $DYDX will be unlocked today.

- 8.35 million $DYDX will be unlocked. The approximate value of $DYDX, which is equal to 0.83% of the total supply, is 7 million $.

- 22.97 million $SUI will be unlocked. The approximate value of
#SUI
, which is equal to 0.22% of the total supply, is $77 million.

You should definitely consider the data regarding unlocks when investing.

#Altcoin Season#
#Tokenomics
#TokenUnlock
#CoinMarketCap",2025-04-02 13:43:48
355601135,Unknown,2025-02-26 17:44:40,1740591880533.0,"$DYDX garbage exchange, huliana clown",2025-04-02 13:43:49
355588434,Unknown,2025-02-26 13:03:32,1740575012369.0,"$DYDX the most finished project, huliana your place is in prison and not on podcasts where you say that Defi will change the world, you are an ordinary scammer pathetic faggot",2025-04-02 13:43:49
355572954,Unknown,2025-02-26 02:46:05,1740537965732.0,"Season 10 trading rewards are LIVE on dYdX, with Double Rewards for Traders!
🎯 Last season, 3,000+ users earned $DYDX.
📈 100+ traders took home at least $500.
💰 20 traders scored $10,000 or more! 👏
Find out more! ➡️
https://dydx.forum/t/end-of-season-9-and-incentive-updates-for-season-10/3425
End of Season 9 and Incentive Updates for Season 10
Chaos Labs is thrilled to mark the conclusion of Season 9 in the dYdX Incentive program and to announce the start of Season 10. Season 10 will bring a significant shift in incentive allocation. While the methods for earning trading and maker points will remain the same, the conversion of points into DYDX token rewards will change. The new distribution will allocate 80% to trading rewards and 20% to maker rewards, a shift from the previous 40% trading rewards and 60% maker rewards. In short, tra...",2025-04-02 13:43:58
355572479,Unknown,2025-02-26 01:40:28,1740534028948.0,"Season 10 trading rewards are LIVE on dYdX, with Double Rewards for Traders!
🎯 Last season, 3,000+ users earned $DYDX.
📈 100+ traders took home at least $500.
💰 20 traders scored $10,000 or more! 👏
Find out more! ➡️
https://dydx.forum/t/end-of-season-9-and-incentive-updates-for-season-10/3425
End of Season 9 and Incentive Updates for Season 10
Chaos Labs is thrilled to mark the conclusion of Season 9 in the dYdX Incentive program and to announce the start of Season 10. Season 10 will bring a significant shift in incentive allocation. While the methods for earning trading and maker points will remain the same, the conversion of points into DYDX token rewards will change. The new distribution will allocate 80% to trading rewards and 20% to maker rewards, a shift from the previous 40% trading rewards and 60% maker rewards. In short, tra...",2025-04-02 13:43:58
355560124,Unknown,2025-02-25 18:05:10,1740506710628.0,"BEARISH 🟥
#DYDX
#DYDXUSDT
$DYDX

1D

NEW PATTERN . . . .",2025-04-02 13:43:59
355541653,Unknown,2025-02-25 12:40:25,1740487225174.0,"$DYDX 0.3 is coming here, defi is freedom Huliana said",2025-04-02 13:43:59
355545176,Unknown,2025-02-25 12:36:04,1740486964637.0,"$DYDX never buy this shit token, don't support scammers, the less such defective dumps as this shit exchange, the better for the crypto industry",2025-04-02 13:44:00
355544077,Unknown,2025-02-25 10:11:11,1740478271723.0,"$DYDX never buy this shit token, don't support scammers, the less such defective dumps as this shit exchange, the better for the crypto industry",2025-04-02 13:44:01
355537372,Unknown,2025-02-25 09:16:26,1740474986959.0,"$DYDX Huliana scummmer, short this shitcoin",2025-04-02 13:44:02
355537146,Unknown,2025-02-25 09:00:31,1740474031255.0,$DYDX another 6 years of consolidation is needed to consolidate above $1,2025-04-02 13:44:12
355537123,Unknown,2025-02-25 08:59:35,1740473975206.0,$DYDX the biggest scam,2025-04-02 13:44:12
355510870,Unknown,2025-02-24 19:03:15,1740423795447.0,"$DYDX has dropped along with the market, but not so deeply. I'm still confident that altseason should start any minute and we will grow extremely higher!",2025-04-02 13:44:13
355508940,Unknown,2025-02-24 17:55:17,1740419717202.0,$DYDX short this scam again,2025-04-02 13:44:16
355506394,Unknown,2025-02-24 16:01:45,1740412905119.0,"$DYDX ahaha :D it's only beginning :D here only down, huliana hello, you are bitch :D",2025-04-02 13:44:20
355498051,Unknown,2025-02-24 10:10:02,1740391802110.0,$DYDX short short short this shit again :D :D :D,2025-04-02 13:44:20
355488421,Unknown,2025-02-24 06:20:16,1740378016412.0,$DYDX short short short this shit again :D :D :D,2025-04-02 13:44:30
355471822,Unknown,2025-02-23 20:03:00,1740340980582.0,$DYDX scam,2025-04-02 13:44:31
355462147,Unknown,2025-02-23 13:47:57,1740318477900.0,"I'm bearish on $DYDX 0.3 is coming , huliana your exchange is shit",2025-04-02 13:44:40
