post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356326101,Unknown,2025-03-18 01:49:45,1742262585482.0,"$GMX
I bought this coin around 20 dollar still in loss is there any chance to get a coin in normal state",2025-04-02 13:41:20
356319541,Unknown,2025-03-17 21:53:38,1742248418799.0,"$GMX
#GMX
✅ 1D Analysis

High-risk trading alert! 🚀 Buy only after a confirmed breakout above resistance for a short-term gain of 10%+ 📈

#CMCQuest



...
Read all",2025-04-02 13:41:21
356314721,Unknown,2025-03-17 19:18:11,1742239091086.0,"$GMX
#GMX
✅ 1D Analysis

High-risk trading alert! 🚀 Buy only after a confirmed breakout above resistance for a short-term gain of 10%+ 📈

#CMCQuest



...
Read all",2025-04-02 13:41:21
356283044,Unknown,2025-03-16 18:47:54,1742150874449.0,"$GMX is tightening within a falling wedge on the daily chart.

A breakout from this formation could spark a strong trend reversal after a prolonged downtrend.

If momentum builds, the next key level to watch is $30.16.
#SEC
#Base",2025-04-02 13:41:25
356280787,Unknown,2025-03-16 18:36:33,1742150193271.0,"$GMX $GMX ~ 1D ✅ Analysis
#GMX
‼️ High risk trading, Buy after successfully penetrating this resistant line with a short -term target of at least 10%+.
#CMC Quest: Earn Rewards#
#BTC Price Analysis#
#SEC",2025-04-02 13:41:28
356245981,Unknown,2025-03-15 15:12:03,1742051523276.0,"$GMX gains momentum, holding $13 support and aiming for $67. The success of $AVAX and $ARB strengthen sentiment. Volume surge will be the key indicators of further upside.
Stay ahead of the market! Follow us on Twitter and catch the next big rally:
  x.com/decilizer",2025-04-02 13:41:39
356244103,Unknown,2025-03-15 12:25:08,1742041508008.0,"$GMX gains momentum, holding $13 support and aiming for $67. The success of $AVAX and $ARB strengthen sentiment. Volume surge will be the key indicators of further upside.
Stay ahead of the market! Follow us on Twitter and catch the next big rally:
  x.com/decilizer",2025-04-02 13:41:43
356233029,Unknown,2025-03-15 00:03:04,1741996984193.0,I’m bullish on$GMX,2025-04-02 13:41:57
355843073,Unknown,2025-03-04 14:33:18,1741098798046.0,"$GMX Price Update – Bulls in Control? 🚀

$GMX is up +9.94%, currently trading at $15.38, after reaching a 24h high of $15.66 and a low of $13.98.

📊 Key Levels to Watch:
🔹 Resistance: $15.50 – $15.66
🔹 Support: $15.22 – $13.98

A breakout above $15.66 could signal further upside, while a drop below $15.22 might indicate a potential pullback. Keep an eye on volume and trend signals!
#Crypto
#GMX
#DeFi
#Altcoins
#Trading",2025-04-02 13:42:06
355839925,Unknown,2025-03-04 14:16:53,1741097813682.0,"$GMX Trade Plan 📈

✅ Entry Zone: Buy within $13.80 – $14.70 for a low-risk setup.

⛔ Stop Loss: Set at $12.50 to limit downside risk.

🎯 Profit Targets:




...
Read all",2025-04-02 13:42:07
355840908,Unknown,2025-03-04 14:13:31,1741097611829.0,I’m bullish on$GMX,2025-04-02 13:42:07
355842071,Unknown,2025-03-04 14:01:55,1741096915756.0,I’m bullish on$GMX,2025-04-02 13:42:10
355840814,Unknown,2025-03-04 14:01:08,1741096868720.0,I'm bullish on $GMX,2025-04-02 13:42:11
355842044,Unknown,2025-03-04 13:58:28,1741096708759.0,I'm bullish on $GMX 🚀🚀🚀🚀🚀🚀,2025-04-02 13:42:12
355840788,Unknown,2025-03-04 13:56:56,1741096616582.0,I'm bullish on $GMX 🚀🚀🚀🚀🚀🚀🚀,2025-04-02 13:42:13
355839763,Unknown,2025-03-04 13:56:07,1741096567279.0,I'm bullish on $GMX 🚀🚀🚀🚀,2025-04-02 13:42:13
355840782,Unknown,2025-03-04 13:55:47,1741096547182.0,"I'm bullish on $GMX
friends we have a time to buy before the time to buy run out of",2025-04-02 13:42:22
355842022,Unknown,2025-03-04 13:55:38,1741096538610.0,"I'm bullish on $GMX
friends we have a time to buy before the time to buy run out of",2025-04-02 13:42:23
355840769,Unknown,2025-03-04 13:54:42,1741096482265.0,"I'm bullish on $GMX
GMX$GMX It is time for coins with fundamentals.

Memecoins existed because of the hostile government.

Now the tables have turned. Now earnings and tokenomics matter.

This is the easiest trade ever.🚀🚀🚀🚀🚀🚀🚀",2025-04-02 13:42:24
355841543,Unknown,2025-03-04 13:54:38,1741096478293.0,"I'm bullish on $GMX
GMX$GMX this crypto has a good foundation and deserves to be in the hundreds of the best, so buy in until the bottom in the long run, then you won’t regret it🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀",2025-04-02 13:42:25
355836989,Unknown,2025-03-04 13:51:52,1741096312564.0,"I'm bullish on $GMX
GMX$GMX This pattern shows that an asset's price may continue to increase. It's identified by drawing a trendline that follows the bottom swing and another that follows the asset's resistance level Consider buying 🔥🚀🚀🚀🚀🚀🚀",2025-04-02 13:42:35
355836968,Unknown,2025-03-04 13:50:16,1741096216873.0,"I'm bullish on $GMX
GMX to the moon soon🚀🚀🚀🚀🚀🚀",2025-04-02 13:42:36
355841511,Unknown,2025-03-04 13:50:11,1741096211682.0,"I'm bullish on $GMX
GMX to the moon soon🚀🚀🚀🚀🚀🚀",2025-04-02 13:42:37
355839708,Unknown,2025-03-04 13:49:44,1741096184645.0,I'm bullish on $GMX 🚀🚀🚀🚀🚀,2025-04-02 13:42:37
