post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356701749,Unknown,2025-03-27 23:52:45,1743119565047.0,"📉 $CRV Market Update 🔍

$CRV is testing the blue support zone — a critical area to watch!

⚠️ If a breakdown occurs, the price could move down toward the green line levels, acting as the next support zones.

Stay alert for confirmation before taking action.

📲 Get more market updates & trade ideas in our free group:
👉
  t.me/+BMywp4GN12UyZjY9

Trade safe and stay informed! 💼📊",2025-04-02 16:21:41
356697304,Unknown,2025-03-27 23:03:54,1743116634883.0,I'm bullish on $CRV .,2025-04-02 16:21:42
356694852,Unknown,2025-03-27 20:21:14,1743106874052.0,"$CRV

🟢 Long

#CRV
/USDT

Entry : 0.502 - 0.497





...
Read all",2025-04-02 16:21:42
356694599,Unknown,2025-03-27 19:35:00,1743104100161.0,I'm bullish on $CRV small pull back expected RSI was at 70...Next is a big move up!,2025-04-02 16:21:43
356689893,Unknown,2025-03-27 19:22:49,1743103369241.0,The locked $CRV model fosters true community involvement.,2025-04-02 16:21:46
356689576,Unknown,2025-03-27 18:22:45,1743099765126.0,"CRV Coin Price Prediction, CRV Hits $778M Market Cap – What’s Next?
  www.youtube.com/watch?v=xA2Zal...
CRV Coin Price Prediction, Analysis, News and Update -28 March 2025
#cryptoanalysis
#pricepredictions
#solana
#cryptocop
#trading
#crv
CRV coin is showing strong bullish momentum,…",2025-04-02 16:22:19
356691845,Unknown,2025-03-27 17:17:26,1743095846952.0,$CRV CRV Hits $778M Market Cap – What’s Next?,2025-04-02 16:22:32
356691029,Unknown,2025-03-27 15:09:46,1743088186797.0,"$CRV 4H: Can retest the support. This is the narrative right now.

#Ripple
#BNBChain#
#Bitboy",2025-04-02 16:22:43
356685951,Unknown,2025-03-27 12:54:41,1743080081205.0,"$CRV crushing it! 🚀

📝In my previous post, I highlighted $CRV during the Fear🟦 phase when we were deep in the green zone🟢. Now, we’re already seeing a 70% move to the upside!📈

💡Patience and buying in fear are paying off once again. The market rewards those who stay calm when others panic🧠",2025-04-02 16:22:44
356685417,Unknown,2025-03-27 11:17:38,1743074258879.0,"⚡️ TOP Trending searches on
@coingecko
- $WAL
@WalrusProtocol
- $MOVE
@movementlabsxyz
- $HYPE
@HyperliquidX
- $SUI
@SuiNetwork
- $NIL
@nillionnetwork
- $ZEUS
@ZeusNetworkHQ
- $BERA
@berachain
- $CRV
@CurveFinance
- $GHIBLI
@ghibli
- $SOL
@solana",2025-04-02 16:22:45
356678596,Unknown,2025-03-27 07:37:34,1743061054024.0,"⚡️ TOP Trending searches on
@coingecko
- $WAL
@WalrusProtocol
- $MOVE
@movementlabsxyz
- $HYPE
@HyperliquidX
- $SUI
@SuiNetwork
- $NIL
@nillionnetwork
- $ZEUS
@ZeusNetworkHQ
- $BERA
@berachain
- $CRV
@CurveFinance
- $GHIBLI
@ghibli
- $SOL
@solana",2025-04-02 16:22:48
356670444,Unknown,2025-03-27 05:43:45,1743054225085.0,"🚨 $CRV Breakout Alert! 🚨

Breaking above $0,50—retest incoming? 📈
Target: $1,59 🔥 Watch this! 👀

#CRV
#Crypto
#Breakout",2025-04-02 16:22:51
