post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356819585,Unknown,2025-03-31 09:37:45,1743413865108.0,"We are currently recruiting affiliates for Web3 Maker which can take immediate amortization at at high reward.😊
We have started an affiliate program for the purpose of sales promotion.
We have achieved 226% in the past two years.🙌
https://web3maker.io/lp2?m=6-1
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:08:17
356810264,Unknown,2025-03-30 22:23:41,1743373421601.0,"#MKR
$MKR
By request of subscribers.
First of all, dear friends, before asking for an analysis of a coin, check the search in the channel—90% of assets have been analyzed in the last 10 days, and almost nothing has changed.

As for this asset, no changes either—we trade from support, targets are marked on the chart.

The link to my Telegram channel with signals and useful information is in the pinned message👆",2025-04-01 21:08:26
356786545,Unknown,2025-03-30 17:18:37,1743355117581.0,"🟡
@SkyEcosystem
$SKY has been listed on
@OrioleInsights
for price movement predictions!
Share your insights on the $SKY price movement. Will the price go up or down?
👉
  t.co/mVtH4iD1K2
📜 About Sky
Sky (prev. Maker $MKR) is an Ethereum-based protocol that enables collateral-backed loans using
#USDS
and SKY tokens. USDS is a stablecoin minted via
#ETH
-backed CDPs, while
#SKY
governs the protocol.
📊 $SKY Token Highlights
Price: 1 $SKY = $0.054
FDV: $59.47M
24h Trading Volume: $6.49M
Trading on:
@Kucoincom
@Uniswap
@BithumbOfficial
@Bitgetglobal
+5
Share your insights on the $SKY price movement. Will the price go up or down?
👉
  t.co/mVtH4iD1K2",2025-04-01 21:08:27
356773946,Unknown,2025-03-30 14:16:45,1743344205112.0,"🟡
@SkyEcosystem
$SKY has been listed on
@OrioleInsights
for price movement predictions!
Share your insights on the $SKY price movement. Will the price go up or down?
👉
  t.co/mVtH4iD1K2
📜 About Sky
Sky (prev. Maker $MKR) is an Ethereum-based protocol that enables collateral-backed loans using
#USDS
and SKY tokens. USDS is a stablecoin minted via
#ETH
-backed CDPs, while
#SKY
governs the protocol.
📊 $SKY Token Highlights
Price: 1 $SKY = $0.054
FDV: $59.47M
24h Trading Volume: $6.49M
Trading on:
@Kucoincom
@Uniswap
@BithumbOfficial
@Bitgetglobal
+5
Share your insights on the $SKY price movement. Will the price go up or down?
👉
  t.co/mVtH4iD1K2",2025-04-01 21:08:28
356774240,Unknown,2025-03-30 12:09:38,1743336578779.0,"💙 With TokenPocket, Discover More on
@soon_svm
.
@cobaltx_io
is a high-speed Central Limit Automated Market Maker (CLAMM), enabling seamless transactions, permissionless pool creation, and enhanced yield opportunities.
Now, with TokenPocket, you can seamlessly access CobaltX through the TokenPocket Chrome Extension and Mobile Wallet!
#SOONISTHEREDPILL
📱
  t.co/9BtXqZJqf0
💻
  t.co/8SF1lyk6uK",2025-04-01 21:08:28
356774149,Unknown,2025-03-30 11:44:09,1743335049661.0,"Today's $MKR TLDR 📝

🔹 MakerDAO's Oracle Security Module reinforces system integrity and creditor confidence amid the risk of Ethereum whale-triggered $238M liquidations due to ETH price volatility.
  coinmarketcap.com/community/ar...


...
Read all",2025-04-01 21:08:31
356765005,Unknown,2025-03-30 09:00:25,1743325225670.0,I’m bearish on$MKR,2025-04-01 21:08:35
356755968,Unknown,2025-03-29 22:55:20,1743288920947.0,$MKR it may go below $1000,2025-04-01 21:08:35
356755546,Unknown,2025-03-29 21:30:43,1743283843321.0,"Because MakerDAO uses the Oracle Security Module, the net positions of two whales up to $84.4 million have not been liquidated yet
According to Ai Yi, an on-chain analyst, the net positions of two Maker whales with a total of $84.4 million are at risk of liquidation. However, …",2025-04-01 21:08:46
356749849,Unknown,2025-03-29 16:01:45,1743264105062.0,"Because MakerDAO uses the Oracle Security Module, the net positions of two whales up to $84.4 million have not been liquidated yet
According to Ai Yi, an on-chain analyst, the net positions of two Maker whales with a total of $84.4 million are at risk of liquidation. However, …",2025-04-01 21:08:49
356743693,Unknown,2025-03-29 15:01:05,1743260465113.0,"$MKR
#MKR
/USDT
(LONG)
Leverage: CROSS (25.0X)

Entry Targets:
1) 1291.1

Take-Profit Targets:
1) 1318.3
2) 1340.4
3) 1410.4

Stop Targets:
1) 1201.3

PERSONAL SIGNAL VISIT MY PROFILE",2025-04-01 21:08:50
356748378,Unknown,2025-03-29 14:22:45,1743258165064.0,"Today's $MKR TLDR 📝

🔹 Two major Maker ETH vaults face potential liquidation risks as the ETH price edges closer to critical thresholds, posing significant concerns for vault holders.
  coinmarketcap.com/community/ar...

📉 In the last 24 hours, Maker's price moved -7.83% to $1.31k and trading volume moved -34.44% to $67.23m.",2025-04-01 21:09:04
356739008,Unknown,2025-03-29 08:46:45,1743238005199.0,"$MKR - Mcap 1.09B$ - 73% / 57.3K votes Bullish

SC02 M5 pending Short order, entry lies within HVN and is not affected by any weak zone, estimated stop-loss around 1.19%. The downtrend is in its 167th cycle, with a decline range of 9.52%.",2025-04-01 21:09:05
356728399,Unknown,2025-03-28 20:31:45,1743193905025.0,"As USH and its mechanisms have now been active for nearly one month, we’d like to summarize the progress made, the challenges encountered, and areas that still require improvement.
Before diving into USH’s specific mechanisms, it's helpful to compare it with other decentralized stablecoins like DAI and GHO, which don't include a built-in redemption mechanism. Those stablecoins rely entirely on traders, arbitrageurs, market makers, and minters stepping in when their value dips below $1, believing it will naturally return to its intended value.
While effective on highly liquid blockchains with active markets, this model wouldn’t work well in the current MultiversX environment, where professional and sophisticated participants as well as fundamental component for their activities are still to be built. Without enough arbitrage activity and proactive minters, this soft-peg system alone can't maintain stability. USH addresses this issue by incorporating a redemption mechanism that acts as an extra safeguard, helping to keep its value stable when market dynamics alone are insufficient.
Understanding USH’s Design
Let's now examine why USH was designed this way, the advantages it offers, and its current limitations:
Unlike the stability fee model used by DAI (which adjusts borrowing costs to balance stablecoin supply and demand), USH uses a redemption mechanism. This guarantees that each USH token always maintains a value close to $1, because the protocol guarantees you can always exchange it back for exactly $1 worth of collateral.
The redemption mechanism serves as an automatic safety net or a self-correcting feature if the ecosystem can't balance itself naturally. When there's too much USH circulating and its value falls below $1 (known as a ""depeg""), redemptions encourage reducing the supply, helping restore balance. It's important to note that just issuing stablecoins doesn't automatically create liquidity, and real equilibrium only occurs when the amount issued matches market demand.
Unlike centralized stablecoins, which are directly backed one-for-one with dollars (FIAT), decentralized stablecoins like USH are backed by volatile crypto assets, meaning minting these tokens implies the creation of debt. This introduces a responsibility to maintain sufficient collateral, with liquidation mechanisms in place to prevent any risk of accumulating bad debt or under-collateralization.
This means that positions need to be individualized, as each one has different collateralization parameters and therefore risk.
When debt is created, redemptions could work in two ways:
• Each user sees an equal share of his debt repaid and loses an equivalent part of his collateral. Meaning that redemption is socialized to all participants.
• Specific users are individually targeted.
If redemption were evenly spread among all users, for example, if 0.1% of the total supply was redeemed, and everyone lost exactly 0.1% of their collateral, no user would have the chance to avoid redemption. This would remove the motivation for users to voluntarily rebalance supply and demand, as everyone would be affected equally regardless of their actions.
In this scenario, redemptions would become a shared burden, meaning no single user would feel individually responsible for restoring the stablecoin’s balance, since everyone would bear the cost equally.
This is why USH uses individual redemptions. Specifically targeting users closest to their borrowing limits motivates them to either increase their collateral or repay part of their debt to protect their assets. When users actively manage their positions this way, the whole system stabilizes naturally and relies less on frequent redemptions.
Over time, this approach naturally brings borrowing limits down to a balanced level where stablecoin supply matches demand. As confidence grows in the stablecoin’s stability, redemptions become less frequent, and borrowing limits can safely rise again.
Today, various stablecoin models exist, each emphasizing different priorities:
• Redeeming from users with the highest borrow limits encourages higher overall collateral in the system, limiting recourse to liquidation (used by Liquity V1).
• Redeeming from users with the lowest borrowing rates boosts the protocol’s earnings, allowing it to incentivize future liquidity and demand, especially as total debt grows larger than available supply (used by Liquity V2).
With USH, we've combined elements of both models. Since the collateral used generates staking rewards, this allows us to provide extra incentives for liquidity. Essentially, the better collateralized the entire protocol is, the more rewards can be distributed to users relative to the total circulating supply of USH.
Therefore, we've chosen a 0% borrowing rate with no initial minting fee, and redemptions that target users based on how close they are to their borrowing limits.
Current Challenges
Now that we've covered the theory, let's look at the challenges we've encountered and the solutions currently being considered.
Initially, redemptions weren't very effective due to limited participation, insufficient liquidity, and a general lack of awareness about arbitrage opportunities between sEGLD and EGLD pool on Ashswap. Additionally, high fees related to complex trades made redemptions less profitable.
We had initially designed the redemptions to force a buyback of USH, to ensure that their efficiency had a direct positive impact on the peg. However, while this approach has benefits, it only creates buying pressure during brief moments when redemptions are immediately profitable, rather than providing consistent buying support over longer periods.
Additionally, the original method made users feel that redemptions didn’t directly protect the dollar value of their positions because they couldn't redeem USH directly and instead, they had to swap it for EGLD to regain their original exposure.
The first solution was creating a simple, user-friendly redemption interface that anyone could use without technical expertise. Unlike automated redemption bots, regular users often just want to acquire collateral (sEGLD) at a lower price rather than complete complex arbitrage strategies. Because of this, regular users have a lower threshold for profitability, making redemptions attractive even under less favorable conditions.
Similarly, users who want to liquid-stake their EGLD tokens are now automatically directed to AshSwap if that allows them to get more sEGLD.
These improvements have significantly boosted redemption reliability and efficiency in maintaining USH’s peg. Additionally, they allow everyday users and not just automated bots to benefit from these opportunities.
However, a key challenge remains: redemption currently occurs too frequently. While the peg is strong, the rapid supply turnover means users must actively monitor and manage their positions if they wish to maintain consistent exposure to EGLD. This high frequency is partly due to limited efficient market-making activities, which means EGLD's price fluctuations have a strong impact, both positive and negative on USH’s peg.
When the price of EGLD rises, it usually happens first on centralized exchanges (CEXs), as they have higher trading volumes and more liquidity. This initially creates a price difference, making EGLD temporarily cheaper on MultiversX. Traders notice this and move USDC onto MultiversX, buy EGLD at a lower price, and sell it on centralized exchanges for a profit. This arbitrage activity quickly brings prices back into alignment .
A similar process occurs with USH. When EGLD’s price goes up externally, the EGLD<>USH liquidity pool on MultiversX needs more USH tokens to match this new price. As a result, more USDC ends up accumulating in the USH<>USDC pool, strengthening and stabilizing USH’s peg.
Conversely, when EGLD’s price drops significantly, the EGLD price in the EGLD<>USH liquidity pool can differ substantially from the real EGLD price (the oracle price in USD). If this price difference becomes large enough to cross a predefined redemption threshold, users have a financial incentive to buy USH and redeem it for collateral. This redemption activity helps push USH’s price back up towards $1, effectively acting as a ""market maker of last resort"" as a backup mechanism that kicks in whenever normal market activities aren’t enough to manage EGLD’s volatility and protect USH’s peg.
One of the core ideas behind this system was to position USH not only as a pathway to USDC liquidity but as a driving force within the ecosystem itself, one that doesn't depend solely on centralized stablecoins for growth. Redemptions are extremely important, as they help keep USH’s circulating supply balanced, aligned with what the ecosystem can sustainably support while leaving room for natural, organic growth based on the overall strength of the ecosystem.
The Path Moving Forward
To address these issues, we're currently exploring several potential improvements:
1. Direct USH Redemption with Small Fee
First, we're considering allowing direct redemption of USH tokens, charging only a small redemption fee. This would encourage users to buy USH anytime its value falls below $1 and not just when immediate profit opportunities appear through the current redemption process. Users would have the assurance that they'll always get back at least 99.5% of their dollar value (assuming a small 0.5% fee). This approach would also help recently redeemed users regain their collateral directly, avoiding the extra step of swapping tokens. Additionally, this could address extreme situations where there isn't enough liquidity available to buy back collateral efficiently, preventing larger losses.
This new redemption option would complement the current model. The existing redemption strategy would remain active but with a lower trigger threshold, such as around $0.98. In this way, the current model becomes purely a safety net rather than the primary method for controlling the peg.
2. Dynamic Minting Fees During Depeg
Next, we're looking into adding a dynamic upfront minting fee whenever USH's price falls below $1 (a depeg). Currently, there's no direct discouragement for minting USH during a depeg, potentially adding unnecessary selling pressure exactly when USH supply needs to decrease. Right now, someone minting USH at $0.99 doesn't immediately experience a loss unless USH rises again above this price. Introducing a fee tied to the level of the depeg would create a stronger incentive to avoid minting when USH is below its target, thus stabilizing the supply more quickly and efficiently.
3. Separate Redemption Prioritization for Liquidity Providers
Finally, we're evaluating a new way to prioritize redemptions. Right now, many users mint USH to participate in liquidity pools to earn incentives, but frequent redemptions make this strategy unpredictable. One idea is creating a separate ""Isolated Pool"" specifically for liquidity providers. This would allow redemption priority to differ based on user behaviour.
This setup would result in two separate redemption lists. Regular borrowers (those creating leveraged or long positions, for example) often affect USH’s stability significantly, while liquidity providers help support the overall stability of the system. Redemptions would continue to occur in order of borrowing limits (highest to lowest), but liquidity providers would only face redemption after all regular borrowers have been redeemed first.
We still need to carefully study the implications of this change. It's important to note that for users uncomfortable with the redemption mechanism, simply buying USH directly from secondary markets to build liquidity positions might be a healthier alternative. Doing so adds helpful buying pressure when USH is below $1 and offers extra profit opportunities as USH returns to its intended value.
Our immediate next step is determining the benefits that this new ranking mechanism could bring, when clarifying the incentive not necessarily to mint USH to participate in the Liquidity Provision might be sufficient and avoid adding further complexity.
Partners who participated in providing the initial liquidity for USH will be able to migrate their positions into a second Isolated Protocol starting next week. This will allow them to maintain their positions without being subject to redemptions while we finalize the development of the upcoming feature. As key contributors to USH's stability, their participation is essential, and this measure will ensure they can continue supporting the ecosystem without disruption.
In addition to these first 3 pillars, we are also considering research into facilitating market making by our own means by having working capital in EGLD, USDC, and USH, capable of responding to a certain volatility while remaining at least dollar-value neutral. In any case, if you have the necessary knowledge and would like to participate on your own in this kind of activity, don't hesitate to contact us on the Hatom Dev Telegram, we'll be delighted to help you :
https://t.co/MhiEoKrztw
Hatom Protocol︱Developers
Discussion group for developers, builders, and testers on the Hatom ecosystem. Website: https://hatom.com Main Group: https://t.me/HatomLabs Audits: https://docs.hatom.com/getting-started/security/security-reports",2025-04-01 21:09:13
356728359,Unknown,2025-03-28 20:22:45,1743193365052.0,"🚨 $ETH LIQUIDATION ALERT — $238M at RISK! 🚨
Two whales on Maker lending market are hanging by a thread as $ETH price dropping
A liquidation cascade could be imminent😱
🟥 Wallet 1: 60,810 ETH — Liq. Price: $1,787
🟥 Wallet 2: 64,793 ETH — Liq. Price: $1,805
#ta",2025-04-01 21:09:14
356724674,Unknown,2025-03-28 17:49:45,1743184185079.0,"According to Lookonchain, as the price of ETH declines, two whale vaults on Maker holding a total of 125,603 ETH (worth approximately $238 million) are once again at risk of liquidation. The health ratio of the positions has dropped to 1.07, with liquidation prices at $1,805 and $1,787, respectively.
  t.co/hmAo0sE82o",2025-04-01 21:09:17
356718401,Unknown,2025-03-28 14:01:45,1743170505148.0,"$23M in seized crypto. A fake trading empire exposed.
Gotbit’s founder pled guilty. DOJ says they pumped tokens using fake bots and wash trades. 🇺🇸
The kicker? Custom-built software to spoof demand, luring in real buyers. DOJ just froze millions in USDT and USDC. 💰
This isn’t just about a single case. It’s a warning shot to every shady market maker out there. Russia 🇷🇺 to Portugal 🇵🇹 to Boston — this one spanned continents.
...
Read all
https://news.bitcoin.com/doj-seeks-forfeiture-of-23-million-in-crypto-after-gotbit-guilty-plea/
DOJ Seeks Forfeiture of $23 Million in Crypto After Gotbit Guilty Plea – Featured Bitcoin News
Fake trading bots, manipulated token prices and $23 million in seized crypto underscore a sweeping DOJ crackdown on fraud and deceptive digital market practices.",2025-04-01 21:09:20
356713897,Unknown,2025-03-28 13:07:45,1743167265141.0,$MKR a huge drop is coming brace yourselves,2025-04-01 21:09:21
356715857,Unknown,2025-03-28 12:40:45,1743165645045.0,"🎙️On the Crypto Conversation podcast, we're with Jens Willemen, Co-Founder
@KaironLabs
, an advisor and crypto market maker for digital asset issuers 🎧
https://bravenewcoin.com/insights/kairon-labs-the-crypto-market-maker
Kairon Labs - The Crypto Market Maker - Brave New Coin
Jens Willemen is a Partner & Co-Founder at Kairon Labs, an advisor and crypto market maker for digital asset issuers.",2025-04-01 21:09:22
356717579,Unknown,2025-03-28 11:43:45,1743162225072.0,"Why did
@playoffthegrid
maker
@GunzillaGames
revive the long-running
@gameinformer
magazine? Gunzilla and the GI team spoke with Decrypt about future plans and editorial independence—click to read via
@ggDecrypt
:
https://decrypt.co/312131/why-gunzilla-revived-game-informer-magazine
Why 'Off the Grid' Maker Gunzilla Revived Game Informer Magazine - Decrypt
Formerly owned by GameStop, Game Informer will retain editorial independence—but Gunzilla still thinks it can benefit Off the Grid players and GUNZ network users.",2025-04-01 21:09:33
356712761,Unknown,2025-03-28 09:34:09,1743154449177.0,"Why did
@playoffthegrid
maker
@GunzillaGames
revive the long-running
@gameinformer
magazine? Gunzilla and the GI team spoke with Decrypt about future plans and editorial independence—click to read via
@ggDecrypt
:
https://decrypt.co/312131/why-gunzilla-revived-game-informer-magazine
Why 'Off the Grid' Maker Gunzilla Revived Game Informer Magazine - Decrypt
Formerly owned by GameStop, Game Informer will retain editorial independence—but Gunzilla still thinks it can benefit Off the Grid players and GUNZ network users.",2025-04-01 21:09:44
356707154,Unknown,2025-03-28 03:31:45,1743132705070.0,"U.S. SEC Crypto Task Force discusses crypto regulations with crypto-sector firms
The U.S. Securities and Exchange Commission’s (SEC) Cryptocurrency Task Force held a meeting with representatives of cryptocurrency market maker Wintermute and other crypto companies earlier today. The topics discussed at the meeting included cryptocurrency regulation and solutions to related issues, with Wintermute and representatives from New York law firm Morrison Cohen LLP providing related materials. In particular, Wintermute is understood to have emphasized trading and liquidity supply issues that exist within the U.S. cryptocurrency market.",2025-04-01 21:09:44
356704272,Unknown,2025-03-28 01:16:45,1743124605044.0,"""Market Down, Icons Up! 📉🔥
NFT sales may have tumbled 63% in Q1 2025, but not for the likes of Pudgy Penguins, Doodles, and Milady Maker — proving true demand never melts! 🧊👾💎
#NFTs
#CryptoNews
#Blockchain
""",2025-04-01 21:09:45
356688608,Unknown,2025-03-27 15:19:56,1743088796506.0,"NFT sales plunge in Q1, but Pudgy Penguins, Doodles and Milady defy the slump
NFT sales dropped 63% year-over-year in Q1 2025 to $1.5 billion, with March seeing the steepest fall, according to Cointelegraph. Despite the decline, collections like Pudgy Penguins, Doodles and Milady Maker posted strong gains, bucking the broader market trend. Bitcoin NFTs saw a rise in average price but suffered a 79% drop in total sales volume.",2025-04-01 21:09:54
356687320,Unknown,2025-03-27 13:40:45,1743082845131.0,I’m bearish on$MKR,2025-04-01 21:09:54
356684358,Unknown,2025-03-27 11:03:52,1743073432292.0,"Presumed DWF Labs market-making address deposits $6.6M worth of $MOVE into Ceffu
An address suspected of belonging to the market-making address of crypto market maker DWF Labs deposited 13.35 million MOVE, valued at $666 million, into Ceffu (Binance's institutional custody platform) about 11 hours ago, on-chain analyst
@ai_9684xtpa
reported via X. These MOVE tokens are unlikely to be sold off for now, the analyst added.",2025-04-01 21:09:55
356680837,Unknown,2025-03-27 10:56:16,1743072976233.0,"The Web3 Maker is incredibly easy to run.
With just a USB or Wi-Fi, it works right on your desk.🖥️ Alternatively, you can have it hosted and managed at our data center, where we'll handle all the operation for you.
It will be up and running within a few days, and you'll also receive a 3-year operation warranty.👏
https://t.co/K8kgvv8l3J
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:09:58
356684255,Unknown,2025-03-27 10:43:45,1743072225152.0,"🎙️On the Crypto Conversation podcast, we're with Jens Willeme, Co-Founder
@KaironLabs
, an advisor and crypto market maker for digital asset issuers 🎧
https://bravenewcoin.com/insights/kairon-labs-the-crypto-market-maker
Kairon Labs - The Crypto Market Maker - Brave New Coin
Jens Willemen is a Partner & Co-Founder at Kairon Labs, an advisor and crypto market maker for digital asset issuers.",2025-04-01 21:09:59
356684170,Unknown,2025-03-27 10:29:20,1743071360487.0,"$MKR Surges as Investor Activity Spikes! 📈🔥

#Maker
(MKR) is gaining momentum, flipping $1,464 into support with rising investor interest! Could it rally to $1,780?
On-chain data signals bullish strength—are you holding MKR? 👀💰
https://chainaffairs.com/mkr-price-surge-rising-investor-interest-signals-potential-rally-to-1780/
MKR Price Surge: Rising Investor Interest Signals Potential Rally to $1,780
Maker (MKR) is witnessing a resurgence in bullish momentum as on-chain data indicates a spike in investor activity.",2025-04-01 21:10:00
