post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356822337,Unknown,2025-03-31 11:31:45,1743420705096.0,"🗞️ $AITECH: Monthly Snapshot!
This month, AITECH launched its Bridge to Base and was whitelisted on Aerodrome, XSWAP, and Interport. The PancakeSwap Syrup Pool went live, and the “Stake, Earn & Burn – The Ultimate $500K Rewarding Mechanism” campaign was launched. TapHub hit 400K users, Runbot sold out $100K, and two new AI Agent Radar batches were released. AITECH also went live as an official dApp on Binance Wallet, ranked
#3
on DappRadar, and achieved AAA status with a top Skynet Score on CertiK. The data center secured fire department approval and completed its TIER 3-compliant electrical system. Plus, new partnerships, quizzes, token burns, and community events kept the momentum strong.",2025-04-02 12:33:15
356817369,Unknown,2025-03-31 05:54:18,1743400458402.0,"  Four.meme
liquidity pool adjustment: turn to PancakeSwap V2 and destroy new token LP
The community does not seem to buy into the new migration policy, and the market value of some old versions of Meme coins has plummeted.
#Bitcoin
$BTC
http://Four.meme",2025-04-02 12:33:19
356815267,Unknown,2025-03-31 05:38:57,1743399537907.0,"Win 10 tickets to Sonic Summit!
Join us in Vienna from May 6–8 for three days of exclusive networking, speeches, coding, and plenty of cake.
Like, retweet, and follow
@SonicWorldHQ
to participate.
🔗
  www.soniclabs.com/summit",2025-04-02 12:33:20
356817214,Unknown,2025-03-31 05:27:47,1743398867090.0,"Win 10 tickets to Sonic Summit!
Join us in Vienna from May 6–8 for three days of exclusive networking, speeches, coding, and plenty of cake.
Like, retweet, and follow
@SonicWorldHQ
to participate.
🔗
  www.soniclabs.com/summit",2025-04-02 12:33:21
356817168,Unknown,2025-03-31 05:20:10,1743398410757.0,$CAKE I'm bullish on $CAKE,2025-04-02 12:33:46
356801464,Unknown,2025-03-30 20:56:50,1743368210790.0,PancakeSwap Burns - Explanatory AMA,2025-04-02 12:33:50
356794296,Unknown,2025-03-30 18:58:45,1743361125064.0,"$CAKE How do unlockings affect th$CAKE price? 🔓📉 The numbers don’t lie!
Here’s the answer: every time a big chunk o$CAKE gets unlocked, it increases the circulating supply — and that creates sell pressure.
This chart shows it clearly: as the total locked amount (veCAKE + old pool) goes down, the CAKE/BNB ratio also drops.
Even when $BNB or the market was pumping$CAKE couldn’t follow. Why? Because unlockings increased supply without enough demand to absorb it.
See thw geaphs here:
  x.com/marcopolo2027/status/190...",2025-04-02 12:33:54
356791771,Unknown,2025-03-30 18:19:45,1743358785111.0,"$CAKE Don't let the dirty pancakeswap team led by cz bastard stole your profit
Stop selling at this jock prices",2025-04-02 12:33:56
356789621,Unknown,2025-03-30 17:48:22,1743356902515.0,$CAKE bearish till price 1.58$ so wait,2025-04-02 12:33:57
356779835,Unknown,2025-03-30 16:31:45,1743352305104.0,$CAKE bearish till price 1.58$ so wait,2025-04-02 12:34:59
356776506,Unknown,2025-03-30 15:05:07,1743347107217.0,"$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.

Ideally we need at least to continue moving sideways in the volume profile before making another attempt to break through the 50% mark and target the $3.40 to $3.50 area.

Should we continue to fall I see it as most likely that we will drop down into the demand area of $1.00 to $1.40 to gather some fresh strength.$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.

Ideally we need at least to continue moving sideways in the volume profile before making another attempt to break through the 50% mark and target the $3.40 to $3.50 area.

Should we continue to fall I see it as most likely that we will drop down into the demand area of $1.00 to $1.40 to gather some fresh strength.

#Altcoin Season#

Follow me also on:

X:
  x.com/NDkrypto

YouTube:
  www.youtube.com/@NDkrypto

for the latest crypto insights an videos!",2025-04-02 12:35:13
356765373,Unknown,2025-03-30 09:51:09,1743328269437.0,"$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.

Ideally we need at least to continue moving sideways in the volume profile before making another attempt to break through the 50% mark and target the $3.40 to $3.50 area.

Should we continue to fall I see it as most likely that we will drop down into the demand area of $1.00 to $1.40 to gather some fresh strength.$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.

Ideally we need at least to continue moving sideways in the volume profile before making another attempt to break through the 50% mark and target the $3.40 to $3.50 area.

Should we continue to fall I see it as most likely that we will drop down into the demand area of $1.00 to $1.40 to gather some fresh strength.

#Altcoin Season#

Follow me also on:

X:
  x.com/NDkrypto

YouTube:
  www.youtube.com/@NDkrypto

for the latest crypto insights an videos!",2025-04-02 12:34:05
356765171,Unknown,2025-03-30 09:25:45,1743326745050.0,"State of the Project: DexCheck weekly development update
#10
We are connecting the dots that create smarter investors and boost investment success. Each week, we share our efforts and progress towards this goal. We are committed to keeping our community informed on what goes on behind the scenes. As the market continues on the path of recovery, we are honing the tools in our ecosystem and building new ones according to what is required in the dynamic crypto market.
We are diversifying and moving deeper into DeFAI and InfoFi as a tooling mechanism for crypto investors. This week, we made significant progress.
Here’s the 10th edition of our weekly development update
» Attention Index: Following the launch of the Attention Index tab and associated features, we are reviewing the performance in Prod. and deploying fixes where needed. We are also studying user behaviour to ensure that the tool meets the user's requirements. This week, we integrated the ‘overall mentions’ parameter to the tab to present further information on social activity for featured tokens. We also added data on real-time changes in holder count.
» Dexplore: Our blockchain search engine continues to get smarter and faster. The training process continues as we add more information to the model’s library and optimize the performance for faster inferences. We fixed critical bugs and also modified the UI for a better outlook and experience.
» CHECK: This week, we announced CHECK, a progressive reward system for X users contributing to important discussions. Development is already underway for the platform! We hope to share more information on this in subsequent updates.
» Liquidity Boost on Pancakeswap: The $DCK token is native to
@BNBCHAIN
and tradable on
@pancakeSwap
. This week, we added more assets to the tune of $100,000 to the DCK/BUSD pair.
» KOL Tracker and Performance Index: We updated the logic for the KOL tracker and performance index to enable the algorithm to track posts without cash tags. This will significantly improve the accuracy of information generated by both tools.
» New integrations: We completed integrations for
@pumpdotfun
’s new AMM. Users can now track activity on the protocol via DexCheck.
» UI Improvements: We also improved the platform’s design in key areas to adjust to best design practices and improve user experience. You’ll notice major changes in the outlook of the Wallet Analyzer and Token Analytics tools.
» Address Tagging: We are adding labels to unique wallets for identification. This week, we deprecated the old tagging system, tested the new tagging script for Ethereum addresses, and added PnL-based tags for BNB Chain addresses. We also added tags Tron and Ton network addresses.
» Optimizations for existing tools: We are working on major updates for InsightsGPT/ Smart Traders Moves. We are also integrating new changes for Wallet Analyzer across every network supported on the platform.
DexCheck is designed to bring out the best in every trader. With every update and launch, this statement becomes even more realistic. This month, we launched two primary features and several add-ons to existing tools. In the coming week and month, we will continue in this direction and evolve according to users’ and market demand.",2025-04-02 12:34:06
356767209,Unknown,2025-03-30 09:13:07,1743325987838.0,"State of the Project: DexCheck weekly development update
#10
We are connecting the dots that create smarter investors and boost investment success. Each week, we share our efforts and progress towards this goal. We are committed to keeping our community informed on what goes on behind the scenes. As the market continues on the path of recovery, we are honing the tools in our ecosystem and building new ones according to what is required in the dynamic crypto market.
We are diversifying and moving deeper into DeFAI and InfoFi as a tooling mechanism for crypto investors. This week, we made significant progress.
Here’s the 10th edition of our weekly development update
» Attention Index: Following the launch of the Attention Index tab and associated features, we are reviewing the performance in Prod. and deploying fixes where needed. We are also studying user behaviour to ensure that the tool meets the user's requirements. This week, we integrated the ‘overall mentions’ parameter to the tab to present further information on social activity for featured tokens. We also added data on real-time changes in holder count.
» Dexplore: Our blockchain search engine continues to get smarter and faster. The training process continues as we add more information to the model’s library and optimize the performance for faster inferences. We fixed critical bugs and also modified the UI for a better outlook and experience.
» CHECK: This week, we announced CHECK, a progressive reward system for X users contributing to important discussions. Development is already underway for the platform! We hope to share more information on this in subsequent updates.
» Liquidity Boost on Pancakeswap: The $DCK token is native to
@BNBCHAIN
and tradable on
@pancakeSwap
. This week, we added more assets to the tune of $100,000 to the DCK/BUSD pair.
» KOL Tracker and Performance Index: We updated the logic for the KOL tracker and performance index to enable the algorithm to track posts without cash tags. This will significantly improve the accuracy of information generated by both tools.
» New integrations: We completed integrations for
@pumpdotfun
’s new AMM. Users can now track activity on the protocol via DexCheck.
» UI Improvements: We also improved the platform’s design in key areas to adjust to best design practices and improve user experience. You’ll notice major changes in the outlook of the Wallet Analyzer and Token Analytics tools.
» Address Tagging: We are adding labels to unique wallets for identification. This week, we deprecated the old tagging system, tested the new tagging script for Ethereum addresses, and added PnL-based tags for BNB Chain addresses. We also added tags Tron and Ton network addresses.
» Optimizations for existing tools: We are working on major updates for InsightsGPT/ Smart Traders Moves. We are also integrating new changes for Wallet Analyzer across every network supported on the platform.
DexCheck is designed to bring out the best in every trader. With every update and launch, this statement becomes even more realistic. This month, we launched two primary features and several add-ons to existing tools. In the coming week and month, we will continue in this direction and evolve according to users’ and market demand.",2025-04-02 12:34:07
356764564,Unknown,2025-03-30 08:09:38,1743322178872.0,"Secure your crypto future with limited supply $T99 on
@PancakeSwap
!
Embrace the stability and innovation that
#Tethereum
offers in a decentralized marketplace.
Don’t miss out, start trading now!
#CryptoNews
#DeFi
#PanCakeSwap",2025-04-02 12:34:08
356761162,Unknown,2025-03-30 07:17:54,1743319074303.0,"✔️ DONE
$100,000 liquidity added to the DCK/BUSD pair on
@PancakeSwap
!
We’re building deeper liquidity on
@BNBCHAIN
to support a smoother, more reliable trading experience for all $DCK holders and traders.
Now you can trade $DCK with less slippage!
Transaction proofs:
•
  t.co/jVpSybG9DK
...
Read all",2025-04-02 12:34:08
356763691,Unknown,2025-03-30 05:35:11,1743312911606.0,"$CAKE 2025 and cake $2 channel??When
$CAKE reach $10, $20, and back to its ATH, buying $CAKE at price of $1, $2 or even $3 is not even that important
The only thing important is you bought $CAKE and HODL it through Ups and Downs
Its just a matter of time, Don’t Give Up🔥🔥🔥",2025-04-02 12:34:10
356763646,Unknown,2025-03-30 05:22:45,1743312165045.0,"In the past 7 days, PancakeSwap has generated $24.08 million in revenue, ranking third on the crypto ecosystem revenue list.
#Bitcoin
$BTC",2025-04-02 12:34:11
356760531,Unknown,2025-03-30 05:22:45,1743312165040.0,$CAKE 0.8 soon,2025-04-02 12:34:12
356755749,Unknown,2025-03-29 22:19:01,1743286741231.0,"I'm bullish on $CAKE As I said before, it will still be possible to withdraw at a cheaper price, now it will only be cheap in 5 years, first shoot bullion and then altcoins",2025-04-02 12:34:23
356755456,Unknown,2025-03-29 21:04:36,1743282276268.0,"I'm bullish on $CAKE As I said before, it will still be possible to withdraw at a cheaper price, now it will only be cheap in 5 years, first shoot bullion and then altcoins",2025-04-02 12:34:26
356746427,Unknown,2025-03-29 11:19:45,1743247185090.0,"$CAKE Brings down cake , to collect from the bottom, then
Take up
CAKE $10 THEN $20",2025-04-02 12:34:28
