post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356851506,Unknown,2025-04-01 08:51:14,1743497474666.0,"Wintermute-linked wallet offloads multiple memecoins on PancakeSwap
A wallet linked to market maker Wintermute has sold several memecoins via PancakeSwap, including $160,000 in BABYDOGE, $140,000 in MUBARAK and $40,000 in TUT, according to The Data Nerd on X, citing data from Arkham.",2025-04-01 21:03:23
356846562,Unknown,2025-04-01 07:22:45,1743492165070.0,$CAKE This call pancakeswap pigs,2025-04-01 21:03:24
356846044,Unknown,2025-04-01 06:26:55,1743488815528.0,"$WAN is available on
@ChangeNOW_io
:
✅ Swap $WAN with hundreds of assets
✅ Get access to decentralised liquidity of Uniswap and Pancakeswap
✅ Protect your privacy using this non-custodial platform
🔄 Swap WAN:
  changenow.io/currencies/wancha...",2025-04-01 21:03:35
356847899,Unknown,2025-04-01 06:02:28,1743487348639.0,"$CAKE PancakeSwap flips DeFi like breakfast. 🥞 DEX, farm, lottery — it’s BNB Chain’s buffet of earning. Swap it, stake it, bake it. DeFi never tasted this fluffy.
#CAKE",2025-04-01 21:03:36
356847896,Unknown,2025-04-01 06:02:09,1743487329623.0,"Want to provide Liquidity on PancakeSwap?
Check out this quick demo to get started and boost your DeFi game",2025-04-01 21:03:47
356845654,Unknown,2025-04-01 05:40:45,1743486045065.0,"$CAKE Determination of the nearest levels (1h):
Support (1.894);
Resistance (2.064).

  www.tradingview.com/chart/CAKE...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-01 21:03:49
356834845,Unknown,2025-04-01 00:50:45,1743468645357.0,"$CAKE with solana network more volume more burn

JUST HOLD under $5 Only collect",2025-04-01 21:03:57
356824526,Unknown,2025-03-31 17:07:45,1743440865137.0,"$CAKE Solana on @PancakeSwap 👀
Cake $100",2025-04-01 21:04:01
356829749,Unknown,2025-03-31 15:12:26,1743433946943.0,"We're now in the testing phase for Yada Wrapped Tokens (YWTs, also known as Yachts) and Wrapped Yada (WYDA). Once verified, we'll proceed with integrating/testing YWTs into
@PancakeSwap
on
@binance
Smart Chain!",2025-04-01 21:04:01
356829682,Unknown,2025-03-31 15:04:45,1743433485094.0,"❓ To trade MicroPets $PETS tokens, which platform should you head to?
💡 PancakeSwap (BNB) & Uniswap (ETH)
Contract:
0x2466858ab5edad0bb597fe9f008f568b00d25fe3
#CryptoNews
#NFTCommunity
#PETS
#BNB
#ETH",2025-04-01 21:04:02
356823626,Unknown,2025-03-31 15:01:45,1743433305126.0,I'm bullish on $CAKE,2025-04-01 21:04:02
356829103,Unknown,2025-03-31 13:51:43,1743429103900.0,I’m bullish on$CAKE,2025-04-01 21:04:03
356825929,Unknown,2025-03-31 12:46:45,1743425205153.0,I’m bullish on$CAKE,2025-04-01 21:04:13
356822337,Unknown,2025-03-31 11:31:45,1743420705096.0,"🗞️ $AITECH: Monthly Snapshot!
This month, AITECH launched its Bridge to Base and was whitelisted on Aerodrome, XSWAP, and Interport. The PancakeSwap Syrup Pool went live, and the “Stake, Earn & Burn – The Ultimate $500K Rewarding Mechanism” campaign was launched. TapHub hit 400K users, Runbot sold out $100K, and two new AI Agent Radar batches were released. AITECH also went live as an official dApp on Binance Wallet, ranked
#3
on DappRadar, and achieved AAA status with a top Skynet Score on CertiK. The data center secured fire department approval and completed its TIER 3-compliant electrical system. Plus, new partnerships, quizzes, token burns, and community events kept the momentum strong.",2025-04-01 21:04:17
356817369,Unknown,2025-03-31 05:54:18,1743400458402.0,"  Four.meme
liquidity pool adjustment: turn to PancakeSwap V2 and destroy new token LP
The community does not seem to buy into the new migration policy, and the market value of some old versions of Meme coins has plummeted.
#Bitcoin
$BTC
http://Four.meme",2025-04-01 21:04:20
356815267,Unknown,2025-03-31 05:38:57,1743399537907.0,"Win 10 tickets to Sonic Summit!
Join us in Vienna from May 6–8 for three days of exclusive networking, speeches, coding, and plenty of cake.
Like, retweet, and follow
@SonicWorldHQ
to participate.
🔗
  www.soniclabs.com/summit",2025-04-01 21:04:32
356817214,Unknown,2025-03-31 05:27:47,1743398867090.0,"Win 10 tickets to Sonic Summit!
Join us in Vienna from May 6–8 for three days of exclusive networking, speeches, coding, and plenty of cake.
Like, retweet, and follow
@SonicWorldHQ
to participate.
🔗
  www.soniclabs.com/summit",2025-04-01 21:04:33
356794296,Unknown,2025-03-30 18:58:45,1743361125064.0,"$CAKE How do unlockings affect th$CAKE price? 🔓📉 The numbers don’t lie!
Here’s the answer: every time a big chunk o$CAKE gets unlocked, it increases the circulating supply — and that creates sell pressure.
This chart shows it clearly: as the total locked amount (veCAKE + old pool) goes down, the CAKE/BNB ratio also drops.
Even when $BNB or the market was pumping$CAKE couldn’t follow. Why? Because unlockings increased supply without enough demand to absorb it.
See thw geaphs here:
  x.com/marcopolo2027/status/190...",2025-04-01 21:04:44
356791771,Unknown,2025-03-30 18:19:45,1743358785111.0,"$CAKE Don't let the dirty pancakeswap team led by cz bastard stole your profit
Stop selling at this jock prices",2025-04-01 21:04:44
356789621,Unknown,2025-03-30 17:48:22,1743356902515.0,$CAKE bearish till price 1.58$ so wait,2025-04-01 21:04:45
356779835,Unknown,2025-03-30 16:31:45,1743352305104.0,$CAKE bearish till price 1.58$ so wait,2025-04-01 21:04:48
356776506,Unknown,2025-03-30 15:05:07,1743347107217.0,"$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.











...
Read all",2025-04-01 21:04:49
356765373,Unknown,2025-03-30 09:51:09,1743328269437.0,"$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.











...
Read all",2025-04-01 21:05:01
356765171,Unknown,2025-03-30 09:25:45,1743326745050.0,"State of the Project: DexCheck weekly development update
#10
We are connecting the dots that create smarter investors and boost investment success. Each week, we share our efforts and progress towards this goal. We are committed to keeping our community informed on what goes on behind the scenes. As the market continues on the path of recovery, we are honing the tools in our ecosystem and building new ones according to what is required in the dynamic crypto market.
We are diversifying and moving deeper into DeFAI and InfoFi as a tooling mechanism for crypto investors. This week, we made significant progress.
Here’s the 10th edition of our weekly development update
» Attention Index: Following the launch of the Attention Index tab and associated features, we are reviewing the performance in Prod. and deploying fixes where needed. We are also studying user behaviour to ensure that the tool meets the user's requirements. This week, we integrated the ‘overall mentions’ parameter to the tab to present further information on social activity for featured tokens. We also added data on real-time changes in holder count.
» Dexplore: Our blockchain search engine continues to get smarter and faster. The training process continues as we add more information to the model’s library and optimize the performance for faster inferences. We fixed critical bugs and also modified the UI for a better outlook and experience.
» CHECK: This week, we announced CHECK, a progressive reward system for X users contributing to important discussions. Development is already underway for the platform! We hope to share more information on this in subsequent updates.
» Liquidity Boost on Pancakeswap: The $DCK token is native to
@BNBCHAIN
and tradable on
@pancakeSwap
. This week, we added more assets to the tune of $100,000 to the DCK/BUSD pair.
» KOL Tracker and Performance Index: We updated the logic for the KOL tracker and performance index to enable the algorithm to track posts without cash tags. This will significantly improve the accuracy of information generated by both tools.
» New integrations: We completed integrations for
@pumpdotfun
’s new AMM. Users can now track activity on the protocol via DexCheck.
» UI Improvements: We also improved the platform’s design in key areas to adjust to best design practices and improve user experience. You’ll notice major changes in the outlook of the Wallet Analyzer and Token Analytics tools.
» Address Tagging: We are adding labels to unique wallets for identification. This week, we deprecated the old tagging system, tested the new tagging script for Ethereum addresses, and added PnL-based tags for BNB Chain addresses. We also added tags Tron and Ton network addresses.
» Optimizations for existing tools: We are working on major updates for InsightsGPT/ Smart Traders Moves. We are also integrating new changes for Wallet Analyzer across every network supported on the platform.
DexCheck is designed to bring out the best in every trader. With every update and launch, this statement becomes even more realistic. This month, we launched two primary features and several add-ons to existing tools. In the coming week and month, we will continue in this direction and evolve according to users’ and market demand.",2025-04-01 21:05:02
356767209,Unknown,2025-03-30 09:13:07,1743325987838.0,"State of the Project: DexCheck weekly development update
#10
We are connecting the dots that create smarter investors and boost investment success. Each week, we share our efforts and progress towards this goal. We are committed to keeping our community informed on what goes on behind the scenes. As the market continues on the path of recovery, we are honing the tools in our ecosystem and building new ones according to what is required in the dynamic crypto market.
We are diversifying and moving deeper into DeFAI and InfoFi as a tooling mechanism for crypto investors. This week, we made significant progress.
Here’s the 10th edition of our weekly development update
» Attention Index: Following the launch of the Attention Index tab and associated features, we are reviewing the performance in Prod. and deploying fixes where needed. We are also studying user behaviour to ensure that the tool meets the user's requirements. This week, we integrated the ‘overall mentions’ parameter to the tab to present further information on social activity for featured tokens. We also added data on real-time changes in holder count.
» Dexplore: Our blockchain search engine continues to get smarter and faster. The training process continues as we add more information to the model’s library and optimize the performance for faster inferences. We fixed critical bugs and also modified the UI for a better outlook and experience.
» CHECK: This week, we announced CHECK, a progressive reward system for X users contributing to important discussions. Development is already underway for the platform! We hope to share more information on this in subsequent updates.
» Liquidity Boost on Pancakeswap: The $DCK token is native to
@BNBCHAIN
and tradable on
@pancakeSwap
. This week, we added more assets to the tune of $100,000 to the DCK/BUSD pair.
» KOL Tracker and Performance Index: We updated the logic for the KOL tracker and performance index to enable the algorithm to track posts without cash tags. This will significantly improve the accuracy of information generated by both tools.
» New integrations: We completed integrations for
@pumpdotfun
’s new AMM. Users can now track activity on the protocol via DexCheck.
» UI Improvements: We also improved the platform’s design in key areas to adjust to best design practices and improve user experience. You’ll notice major changes in the outlook of the Wallet Analyzer and Token Analytics tools.
» Address Tagging: We are adding labels to unique wallets for identification. This week, we deprecated the old tagging system, tested the new tagging script for Ethereum addresses, and added PnL-based tags for BNB Chain addresses. We also added tags Tron and Ton network addresses.
» Optimizations for existing tools: We are working on major updates for InsightsGPT/ Smart Traders Moves. We are also integrating new changes for Wallet Analyzer across every network supported on the platform.
DexCheck is designed to bring out the best in every trader. With every update and launch, this statement becomes even more realistic. This month, we launched two primary features and several add-ons to existing tools. In the coming week and month, we will continue in this direction and evolve according to users’ and market demand.",2025-04-01 21:05:11
356764564,Unknown,2025-03-30 08:09:38,1743322178872.0,"Secure your crypto future with limited supply $T99 on
@PancakeSwap
!
Embrace the stability and innovation that
#Tethereum
offers in a decentralized marketplace.
Don’t miss out, start trading now!
#CryptoNews
#DeFi
#PanCakeSwap",2025-04-01 21:05:12
356761162,Unknown,2025-03-30 07:17:54,1743319074303.0,"✔️ DONE
$100,000 liquidity added to the DCK/BUSD pair on
@PancakeSwap
!
We’re building deeper liquidity on
@BNBCHAIN
to support a smoother, more reliable trading experience for all $DCK holders and traders.
Now you can trade $DCK with less slippage!
Transaction proofs:
•
  t.co/jVpSybG9DK
•
  t.co/kCSBJAzNas
•
  t.co/rAHRViMlAn
•
  t.co/lbPO5a2HbE
•
  t.co/lbPO5a2HbE
•
  t.co/k3HbBSKD3V
•
  t.co/CYySJBNq5X
•
  t.co/ebIbyJJWxC
•
  t.co/q5p9KUj6u0
•
  t.co/0rWbXL1ank",2025-04-01 21:05:12
356763691,Unknown,2025-03-30 05:35:11,1743312911606.0,"$CAKE 2025 and cake $2 channel??When
$CAKE reach $10, $20, and back to its ATH, buying $CAKE at price of $1, $2 or even $3 is not even that important
The only thing important is you bought $CAKE and HODL it through Ups and Downs
Its just a matter of time, Don’t Give Up🔥🔥🔥",2025-04-01 21:05:13
356763646,Unknown,2025-03-30 05:22:45,1743312165045.0,"In the past 7 days, PancakeSwap has generated $24.08 million in revenue, ranking third on the crypto ecosystem revenue list.
#Bitcoin
$BTC",2025-04-01 21:05:14
356760531,Unknown,2025-03-30 05:22:45,1743312165040.0,$CAKE 0.8 soon,2025-04-01 21:05:15
356738222,Unknown,2025-03-29 07:07:45,1743232065025.0,"$CAKE Brings down cake , to collect from the bottom, then
Take up
CAKE $10 THEN $20",2025-04-01 21:05:25
356738188,Unknown,2025-03-29 07:02:40,1743231760385.0,"The
  Four.meme
platform's token liquidity pool has been switched to PancakeSwap V2, and the LP tokens minted after the token launch will be burned.
#Bitcoin
$BTC
http://Four.meme",2025-04-01 21:05:26
356735402,Unknown,2025-03-29 05:25:46,1743225946884.0,"The
  Four.meme
platform's token liquidity pool has been switched to PancakeSwap V2, and the LP tokens minted after the token launch will be burned.
#Bitcoin
$BTC
http://Four.meme",2025-04-01 21:05:27
356737245,Unknown,2025-03-29 04:37:13,1743223033897.0,"$CAKE April BNB chain fork reduces block time to 1.5s, fork in June to 0.75....4x more transactions per block than now. Send it year 💪🤜🤛❤️💯🥞💯❤️",2025-04-01 21:05:27
356727070,Unknown,2025-03-28 19:11:30,1743189090254.0,"A whale withdrew 4,000 WBETH from Binance, equivalent to about 8 million US dollars
According to Onchain Lens, a whale withdrew 4,000 WBETH (about $8 million) from Binance. Previously, the whale withdrew 18 million S (about $9.67 million) and 1.6 million CAKE (about $3.97 mill…",2025-04-01 21:05:28
356719661,Unknown,2025-03-28 14:46:45,1743173205200.0,"Here’s a concise breakdown comparing deflationary, inflationary, and fixed-supply token models—and their impact on crypto projects:
1️⃣ Deflationary Tokens (Scarcity Play)
Mechanism: Supply decreases over time (via burns, buybacks, etc.), often paired with demand-generating utilities (staking, fees, etc.).
Examples: BTC (post-halving supply squeeze), BNB (quarterly burns), ETH (post-EIP-1559 fee burns).
-Pros: Scarcity drives price appreciation if demand holds, incentivizes holding, combats sell pressure.
-Cons: Risk of over-speculation (burns ≠ intrinsic value), liquidity challenges if supply shrinks too fast.
2️⃣ Inflationary Tokens (Growth Play)
Mechanism: Supply increases over time (emissions, rewards, etc.) to fund ecosystems, reward users, or maintain liquidity.
Examples: DOGE (uncapped supply), SOL (inflationary staking rewards), DeFi farming tokens (e.g., SUSHI, CAKE).
-Pros: Funds protocol growth (developer incentives, liquidity mining), encourages participation (staking, farming), offers flexible monetary policy.
-Cons: Dilution risk if demand doesn’t match supply, requires high utility to sustain value.
3️⃣ Fixed-Supply Tokens (Predictability Play)
Mechanism: Total supply capped at launch (no minting or burning), relies purely on demand dynamics.
Examples: LTC (84M cap), XRP (100B fixed, but escrowed releases), memecoins (e.g., SHIB’s 589T fixed supply).
-Pros: Transparent, predictable economics, no dilution concerns, simpler for regulatory compliance.
-Cons: Inflexible (can’t adjust to market needs), risks stagnation without utility.
Which Model Wins?
Store of value: Deflationary (BTC, ETH).
Ecosystem growth: Inflationary (SOL, DeFi tokens).
Compliance/niche use: Fixed-supply (XRP, memecoins).
Wildcard: Hybrid models (e.g., ETH’s burn + staking rewards) are gaining traction.
Thoughts? Which model do you think works best long-term?",2025-04-01 21:05:56
356718132,Unknown,2025-03-28 13:22:33,1743168153151.0,"$CAKE From 77th place to 91st As always, it flies to hell, correction plus manipulation and your cake is in shit👎",2025-04-01 21:06:00
356719137,Unknown,2025-03-28 13:19:25,1743167965917.0,"$CAKE There is a clear manipulation, the reason for the price manipulation, they want your cake to own these prices, don't be fooled, don't sell",2025-04-01 21:06:00
356718020,Unknown,2025-03-28 13:07:45,1743167265335.0,"$CAKE There is a clear manipulation, the reason for the price manipulation, they want your cake to own these prices, don't be fooled, don't sell",2025-04-01 21:06:14
356716867,Unknown,2025-03-28 12:53:49,1743166429912.0,"BEARISH 🟥
#CAKE
#CAKEUSDT
$CAKE

1D

STUCK NO WHERE",2025-04-01 21:06:15
