post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356485040,Unknown,2025-03-22 12:41:26,1742647286665.0,"✨ Weekly $SUSHI APY Update ✨
Stake $SUSHI at Sushi Bar to earn:
📈 A share of the protocol trading fees
💰 10.03% APY from your staked $SUSHI
Start here:
  sushi.com/stake
Disclaimer: The APY shown is the average from the past 30 days and is subject to change.
FAQ:
  sushi.com/faq/product/sushi-ba...",2025-04-13 10:27:53
356455192,Unknown,2025-03-21 16:19:05,1742573945590.0,"✨ Weekly $SUSHI APY Update ✨
Stake $SUSHI at Sushi Bar to earn:
📈 A share of the protocol trading fees
💰 10.03% APY from your staked $SUSHI
Start here:
  sushi.com/stake
Disclaimer: The APY shown is the average from the past 30 days and is subject to change.
FAQ:
  sushi.com/faq/product/sushi-ba...",2025-04-13 10:28:03
356412673,Unknown,2025-03-20 11:40:45,1742470845084.0,"$SUSHI $SUSHI ~ 1W ✅ Analysis
#SUSHI
Buy gradually from here with a short -term target of at least 20%+. This is the lowest support for now.
#BNBChain#
#SolanaETF
#CMC Quest: Earn Rewards#",2025-04-13 10:28:06
356386521,Unknown,2025-03-19 18:52:07,1742410327480.0,$SUSHI soon flying will start,2025-04-13 10:28:07
356339158,Unknown,2025-03-18 10:26:14,1742293574666.0,"✨ Weekly $SUSHI APY Update ✨
Stake $SUSHI at Sushi Bar to earn:
📈 A share of the protocol trading fees
💰 15.97% APY from your staked $SUSHI
Start here:
  sushi.com/stake
Disclaimer: The APY shown is the average from the past 30 days and is subject to change.
FAQ:
  sushi.com/faq/product/sushi-ba...",2025-04-13 10:28:15
356294585,Unknown,2025-03-17 05:35:03,1742189703670.0,"I'm bullish on $SUSHI great future.... hodl , it will break previus high",2025-04-13 10:28:18
356259444,Unknown,2025-03-15 22:38:54,1742078334723.0,I’m bullish on$SUSHI,2025-04-13 10:28:19
356250633,Unknown,2025-03-15 17:05:22,1742058322732.0,I’m bullish on$SUSHI,2025-04-13 10:28:20
356164799,Unknown,2025-03-13 02:04:45,1741831485101.0,$SUSHI sushi getting ready to✈️✈️✈️✈️✈️watch and see👌👌,2025-04-13 10:28:20
356161656,Unknown,2025-03-12 23:58:03,1741823883163.0,$SUSHI High buying volume. Add long-term holders and RSI. Watch out for high buying volume. A huge jump is possible. Beijing is a healthy project and much healthier than its peers.,2025-04-13 10:28:21
356142638,Unknown,2025-03-12 13:41:46,1741786906424.0,$SUSHI High buying volume. Add long-term holders and RSI. Watch out for high buying volume. A huge jump is possible. Beijing is a healthy project and much healthier than its peers.,2025-04-13 10:28:22
356143606,Unknown,2025-03-12 11:43:45,1741779825175.0,"$SUSHI SUSHI$SUSHI is gearing up for a breakout! 🚀 Momentum is building—HODL strong and watch it climb! 📈🔥
#Crypto
#SushiSwap

Ton Bot App is Live
Stake TON Coin and Multiply Your Income by 225%!
No Approval Required on Withdrawal
Start staking with 1 TON
Start Staking Now With Ton Bot

#TonBot
#TonBotApp
#StakeTONCoin",2025-04-13 10:28:36
356107473,Unknown,2025-03-11 11:13:58,1741691638361.0,I’m bearish on$SUSHI,2025-04-13 10:28:37
355904825,Unknown,2025-03-06 05:19:12,1741238352756.0,I’m bearish on$SUSHI,2025-04-13 10:28:49
355878057,Unknown,2025-03-05 12:25:45,1741177545045.0,$SUSHI this time 100$,2025-04-13 10:28:52
355750615,Unknown,2025-03-02 17:30:37,1740936637435.0,$SUSHI Load your bags with Sushi now that is on 0.60 when alt coins season come you will thank me.,2025-04-13 10:28:53
355633420,Unknown,2025-02-27 13:17:00,1740662220831.0,"I'm bullish on $SUSHI it will cross 100$ this time ,,,,, make a note",2025-04-13 10:29:05
355627581,Unknown,2025-02-27 10:01:45,1740650505051.0,$SUSHI run going to be amazing may cross $100 in 2025,2025-04-13 10:29:05
355628423,Unknown,2025-02-27 09:53:25,1740650005730.0,I’m bullish on$SUSHI,2025-04-13 10:29:09
355592881,Unknown,2025-02-26 15:28:30,1740583710527.0,"$SUSHI it will bounce back high , going to break previus ath.",2025-04-13 10:29:09
355586496,Unknown,2025-02-26 11:13:45,1740568425042.0,"$SUSHI it will bounce back high , going to break previus ath.",2025-04-13 10:29:12
355572486,Unknown,2025-02-26 01:40:45,1740534045190.0,"$SUSHI - price request:

Weekly support touched at 0.700$, but prices remain beearish and could goes lower! (0.600 - 0.580$)

Key resistances to be break: 0.850 - 0.925$

Very neutral zone LTF, but The H4 price is currently consolidating above the 0.790 - 0.780$ support zone.

If it hold above, we can expect another pump toward the 0.900$ area 📈

#sushi
#trading
#crypto",2025-04-13 10:29:38
355556452,Unknown,2025-02-25 16:34:45,1740501285254.0,"$SUSHI - short term outlook:
Bearish HTF & neutral zone (correction upward LTF).
Rejection can be expected toward the 0.780 - 0.790$ support zone 📉
Big resistances: 0.825 - 0.900$
Lower key supports zone if it break the low:
0.600 - 0.580$
#sushi
#trading
#crypto",2025-04-13 10:29:42
355526821,Unknown,2025-02-25 00:38:57,1740443937480.0,"$SUSHI - short term outlook:

Bearish HTF & neutral zone (correction upward LTF).

Rejection can be expected toward the 0.780 - 0.790$ support zone 📉

Big resistances: 0.825 - 0.900$

Lower key supports zone if it break the low:

0.600 - 0.580$

#sushi
#trading
#dyor",2025-04-13 10:29:52
