post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356822337,Unknown,2025-03-31 11:31:45,1743420705096.0,"🗞️ $AITECH: Monthly Snapshot!
This month, AITECH launched its Bridge to Base and was whitelisted on Aerodrome, XSWAP, and Interport. The PancakeSwap Syrup Pool went live, and the “Stake, Earn & Burn – The Ultimate $500K Rewarding Mechanism” campaign was launched. TapHub hit 400K users, Runbot sold out $100K, and two new AI Agent Radar batches were released. AITECH also went live as an official dApp on Binance Wallet, ranked
#3
on DappRadar, and achieved AAA status with a top Skynet Score on CertiK. The data center secured fire department approval and completed its TIER 3-compliant electrical system. Plus, new partnerships, quizzes, token burns, and community events kept the momentum strong.",2025-04-02 12:33:15
356817369,Unknown,2025-03-31 05:54:18,1743400458402.0,"  Four.meme
liquidity pool adjustment: turn to PancakeSwap V2 and destroy new token LP
The community does not seem to buy into the new migration policy, and the market value of some old versions of Meme coins has plummeted.
#Bitcoin
$BTC
http://Four.meme",2025-04-02 12:33:19
356815267,Unknown,2025-03-31 05:38:57,1743399537907.0,"Win 10 tickets to Sonic Summit!
Join us in Vienna from May 6–8 for three days of exclusive networking, speeches, coding, and plenty of cake.
Like, retweet, and follow
@SonicWorldHQ
to participate.
🔗
  www.soniclabs.com/summit",2025-04-02 12:33:20
356817214,Unknown,2025-03-31 05:27:47,1743398867090.0,"Win 10 tickets to Sonic Summit!
Join us in Vienna from May 6–8 for three days of exclusive networking, speeches, coding, and plenty of cake.
Like, retweet, and follow
@SonicWorldHQ
to participate.
🔗
  www.soniclabs.com/summit",2025-04-02 12:33:21
356817168,Unknown,2025-03-31 05:20:10,1743398410757.0,$CAKE I'm bullish on $CAKE,2025-04-02 12:33:46
356801464,Unknown,2025-03-30 20:56:50,1743368210790.0,PancakeSwap Burns - Explanatory AMA,2025-04-02 12:33:50
356794296,Unknown,2025-03-30 18:58:45,1743361125064.0,"$CAKE How do unlockings affect th$CAKE price? 🔓📉 The numbers don’t lie!
Here’s the answer: every time a big chunk o$CAKE gets unlocked, it increases the circulating supply — and that creates sell pressure.
This chart shows it clearly: as the total locked amount (veCAKE + old pool) goes down, the CAKE/BNB ratio also drops.
Even when $BNB or the market was pumping$CAKE couldn’t follow. Why? Because unlockings increased supply without enough demand to absorb it.
See thw geaphs here:
  x.com/marcopolo2027/status/190...",2025-04-02 12:33:54
356791771,Unknown,2025-03-30 18:19:45,1743358785111.0,"$CAKE Don't let the dirty pancakeswap team led by cz bastard stole your profit
Stop selling at this jock prices",2025-04-02 12:33:56
356789621,Unknown,2025-03-30 17:48:22,1743356902515.0,$CAKE bearish till price 1.58$ so wait,2025-04-02 12:33:57
356779835,Unknown,2025-03-30 16:31:45,1743352305104.0,$CAKE bearish till price 1.58$ so wait,2025-04-02 12:34:59
356776506,Unknown,2025-03-30 15:05:07,1743347107217.0,"$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.

Ideally we need at least to continue moving sideways in the volume profile before making another attempt to break through the 50% mark and target the $3.40 to $3.50 area.

Should we continue to fall I see it as most likely that we will drop down into the demand area of $1.00 to $1.40 to gather some fresh strength.$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.

Ideally we need at least to continue moving sideways in the volume profile before making another attempt to break through the 50% mark and target the $3.40 to $3.50 area.

Should we continue to fall I see it as most likely that we will drop down into the demand area of $1.00 to $1.40 to gather some fresh strength.

#Altcoin Season#

Follow me also on:

X:
  x.com/NDkrypto

YouTube:
  www.youtube.com/@NDkrypto

for the latest crypto insights an videos!",2025-04-02 12:35:13
356765373,Unknown,2025-03-30 09:51:09,1743328269437.0,"$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.

Ideally we need at least to continue moving sideways in the volume profile before making another attempt to break through the 50% mark and target the $3.40 to $3.50 area.

Should we continue to fall I see it as most likely that we will drop down into the demand area of $1.00 to $1.40 to gather some fresh strength.$CAKE Update: Rejected!

Unfortunately $CAKE was once again rejected in the $2.70 to $2.80 range.

Now we can only hope to hold the levels around $1.80 to $1.90.

Ideally we need at least to continue moving sideways in the volume profile before making another attempt to break through the 50% mark and target the $3.40 to $3.50 area.

Should we continue to fall I see it as most likely that we will drop down into the demand area of $1.00 to $1.40 to gather some fresh strength.

#Altcoin Season#

Follow me also on:

X:
  x.com/NDkrypto

YouTube:
  www.youtube.com/@NDkrypto

for the latest crypto insights an videos!",2025-04-02 12:34:05
356765171,Unknown,2025-03-30 09:25:45,1743326745050.0,"State of the Project: DexCheck weekly development update
#10
We are connecting the dots that create smarter investors and boost investment success. Each week, we share our efforts and progress towards this goal. We are committed to keeping our community informed on what goes on behind the scenes. As the market continues on the path of recovery, we are honing the tools in our ecosystem and building new ones according to what is required in the dynamic crypto market.
We are diversifying and moving deeper into DeFAI and InfoFi as a tooling mechanism for crypto investors. This week, we made significant progress.
Here’s the 10th edition of our weekly development update
» Attention Index: Following the launch of the Attention Index tab and associated features, we are reviewing the performance in Prod. and deploying fixes where needed. We are also studying user behaviour to ensure that the tool meets the user's requirements. This week, we integrated the ‘overall mentions’ parameter to the tab to present further information on social activity for featured tokens. We also added data on real-time changes in holder count.
» Dexplore: Our blockchain search engine continues to get smarter and faster. The training process continues as we add more information to the model’s library and optimize the performance for faster inferences. We fixed critical bugs and also modified the UI for a better outlook and experience.
» CHECK: This week, we announced CHECK, a progressive reward system for X users contributing to important discussions. Development is already underway for the platform! We hope to share more information on this in subsequent updates.
» Liquidity Boost on Pancakeswap: The $DCK token is native to
@BNBCHAIN
and tradable on
@pancakeSwap
. This week, we added more assets to the tune of $100,000 to the DCK/BUSD pair.
» KOL Tracker and Performance Index: We updated the logic for the KOL tracker and performance index to enable the algorithm to track posts without cash tags. This will significantly improve the accuracy of information generated by both tools.
» New integrations: We completed integrations for
@pumpdotfun
’s new AMM. Users can now track activity on the protocol via DexCheck.
» UI Improvements: We also improved the platform’s design in key areas to adjust to best design practices and improve user experience. You’ll notice major changes in the outlook of the Wallet Analyzer and Token Analytics tools.
» Address Tagging: We are adding labels to unique wallets for identification. This week, we deprecated the old tagging system, tested the new tagging script for Ethereum addresses, and added PnL-based tags for BNB Chain addresses. We also added tags Tron and Ton network addresses.
» Optimizations for existing tools: We are working on major updates for InsightsGPT/ Smart Traders Moves. We are also integrating new changes for Wallet Analyzer across every network supported on the platform.
DexCheck is designed to bring out the best in every trader. With every update and launch, this statement becomes even more realistic. This month, we launched two primary features and several add-ons to existing tools. In the coming week and month, we will continue in this direction and evolve according to users’ and market demand.",2025-04-02 12:34:06
356767209,Unknown,2025-03-30 09:13:07,1743325987838.0,"State of the Project: DexCheck weekly development update
#10
We are connecting the dots that create smarter investors and boost investment success. Each week, we share our efforts and progress towards this goal. We are committed to keeping our community informed on what goes on behind the scenes. As the market continues on the path of recovery, we are honing the tools in our ecosystem and building new ones according to what is required in the dynamic crypto market.
We are diversifying and moving deeper into DeFAI and InfoFi as a tooling mechanism for crypto investors. This week, we made significant progress.
Here’s the 10th edition of our weekly development update
» Attention Index: Following the launch of the Attention Index tab and associated features, we are reviewing the performance in Prod. and deploying fixes where needed. We are also studying user behaviour to ensure that the tool meets the user's requirements. This week, we integrated the ‘overall mentions’ parameter to the tab to present further information on social activity for featured tokens. We also added data on real-time changes in holder count.
» Dexplore: Our blockchain search engine continues to get smarter and faster. The training process continues as we add more information to the model’s library and optimize the performance for faster inferences. We fixed critical bugs and also modified the UI for a better outlook and experience.
» CHECK: This week, we announced CHECK, a progressive reward system for X users contributing to important discussions. Development is already underway for the platform! We hope to share more information on this in subsequent updates.
» Liquidity Boost on Pancakeswap: The $DCK token is native to
@BNBCHAIN
and tradable on
@pancakeSwap
. This week, we added more assets to the tune of $100,000 to the DCK/BUSD pair.
» KOL Tracker and Performance Index: We updated the logic for the KOL tracker and performance index to enable the algorithm to track posts without cash tags. This will significantly improve the accuracy of information generated by both tools.
» New integrations: We completed integrations for
@pumpdotfun
’s new AMM. Users can now track activity on the protocol via DexCheck.
» UI Improvements: We also improved the platform’s design in key areas to adjust to best design practices and improve user experience. You’ll notice major changes in the outlook of the Wallet Analyzer and Token Analytics tools.
» Address Tagging: We are adding labels to unique wallets for identification. This week, we deprecated the old tagging system, tested the new tagging script for Ethereum addresses, and added PnL-based tags for BNB Chain addresses. We also added tags Tron and Ton network addresses.
» Optimizations for existing tools: We are working on major updates for InsightsGPT/ Smart Traders Moves. We are also integrating new changes for Wallet Analyzer across every network supported on the platform.
DexCheck is designed to bring out the best in every trader. With every update and launch, this statement becomes even more realistic. This month, we launched two primary features and several add-ons to existing tools. In the coming week and month, we will continue in this direction and evolve according to users’ and market demand.",2025-04-02 12:34:07
356764564,Unknown,2025-03-30 08:09:38,1743322178872.0,"Secure your crypto future with limited supply $T99 on
@PancakeSwap
!
Embrace the stability and innovation that
#Tethereum
offers in a decentralized marketplace.
Don’t miss out, start trading now!
#CryptoNews
#DeFi
#PanCakeSwap",2025-04-02 12:34:08
356761162,Unknown,2025-03-30 07:17:54,1743319074303.0,"✔️ DONE
$100,000 liquidity added to the DCK/BUSD pair on
@PancakeSwap
!
We’re building deeper liquidity on
@BNBCHAIN
to support a smoother, more reliable trading experience for all $DCK holders and traders.
Now you can trade $DCK with less slippage!
Transaction proofs:
•
  t.co/jVpSybG9DK
...
Read all",2025-04-02 12:34:08
356763691,Unknown,2025-03-30 05:35:11,1743312911606.0,"$CAKE 2025 and cake $2 channel??When
$CAKE reach $10, $20, and back to its ATH, buying $CAKE at price of $1, $2 or even $3 is not even that important
The only thing important is you bought $CAKE and HODL it through Ups and Downs
Its just a matter of time, Don’t Give Up🔥🔥🔥",2025-04-02 12:34:10
356763646,Unknown,2025-03-30 05:22:45,1743312165045.0,"In the past 7 days, PancakeSwap has generated $24.08 million in revenue, ranking third on the crypto ecosystem revenue list.
#Bitcoin
$BTC",2025-04-02 12:34:11
356760531,Unknown,2025-03-30 05:22:45,1743312165040.0,$CAKE 0.8 soon,2025-04-02 12:34:12
356755749,Unknown,2025-03-29 22:19:01,1743286741231.0,"I'm bullish on $CAKE As I said before, it will still be possible to withdraw at a cheaper price, now it will only be cheap in 5 years, first shoot bullion and then altcoins",2025-04-02 12:34:23
356755456,Unknown,2025-03-29 21:04:36,1743282276268.0,"I'm bullish on $CAKE As I said before, it will still be possible to withdraw at a cheaper price, now it will only be cheap in 5 years, first shoot bullion and then altcoins",2025-04-02 12:34:26
356746427,Unknown,2025-03-29 11:19:45,1743247185090.0,"$CAKE Brings down cake , to collect from the bottom, then
Take up
CAKE $10 THEN $20",2025-04-02 12:34:28
356738222,Unknown,2025-03-29 07:07:45,1743232065025.0,"$CAKE Brings down cake , to collect from the bottom, then
Take up
CAKE $10 THEN $20",2025-04-02 12:36:05
356738188,Unknown,2025-03-29 07:02:40,1743231760385.0,"The
  Four.meme
platform's token liquidity pool has been switched to PancakeSwap V2, and the LP tokens minted after the token launch will be burned.
#Bitcoin
$BTC
http://Four.meme",2025-04-02 12:36:06
356735402,Unknown,2025-03-29 05:25:46,1743225946884.0,"The
  Four.meme
platform's token liquidity pool has been switched to PancakeSwap V2, and the LP tokens minted after the token launch will be burned.
#Bitcoin
$BTC
http://Four.meme",2025-04-02 12:35:25
356737245,Unknown,2025-03-29 04:37:13,1743223033897.0,"$CAKE April BNB chain fork reduces block time to 1.5s, fork in June to 0.75....4x more transactions per block than now. Send it year 💪🤜🤛❤️💯🥞💯❤️",2025-04-02 12:35:26
356727070,Unknown,2025-03-28 19:11:30,1743189090254.0,"A whale withdrew 4,000 WBETH from Binance, equivalent to about 8 million US dollars
According to Onchain Lens, a whale withdrew 4,000 WBETH (about $8 million) from Binance. Previously, the whale withdrew 18 million S (about $9.67 million) and 1.6 million CAKE (about $3.97 mill…",2025-04-02 12:35:28
356719661,Unknown,2025-03-28 14:46:45,1743173205200.0,"Here’s a concise breakdown comparing deflationary, inflationary, and fixed-supply token models—and their impact on crypto projects:
1️⃣ Deflationary Tokens (Scarcity Play)
Mechanism: Supply decreases over time (via burns, buybacks, etc.), often paired with demand-generating utilities (staking, fees, etc.).
Examples: BTC (post-halving supply squeeze), BNB (quarterly burns), ETH (post-EIP-1559 fee burns).
...
Read all",2025-04-02 12:35:32
356718132,Unknown,2025-03-28 13:22:33,1743168153151.0,"$CAKE From 77th place to 91st As always, it flies to hell, correction plus manipulation and your cake is in shit👎",2025-04-02 12:35:36
356719137,Unknown,2025-03-28 13:19:25,1743167965917.0,"$CAKE There is a clear manipulation, the reason for the price manipulation, they want your cake to own these prices, don't be fooled, don't sell",2025-04-02 12:35:37
356718020,Unknown,2025-03-28 13:07:45,1743167265335.0,"$CAKE There is a clear manipulation, the reason for the price manipulation, they want your cake to own these prices, don't be fooled, don't sell",2025-04-02 12:35:53
356716867,Unknown,2025-03-28 12:53:49,1743166429912.0,"BEARISH 🟥
#CAKE
#CAKEUSDT
$CAKE

1D

STUCK NO WHERE",2025-04-02 12:35:55
356717290,Unknown,2025-03-28 10:52:45,1743159165071.0,"$CAKE 🎙️LIVE NOW — Our Head Chef, Chef Kids and BSCN discuss PancakeSwap's recent milestones and the latest plans for BNB Chain",2025-04-02 12:36:36
356713011,Unknown,2025-03-28 10:19:45,1743157185745.0,"$CAKE just broke structure at $2.20 after a strong rally—now testing key demand.
Will bulls defend this level, or are we heading back to $2.00?
Price action looking weak, but a reversal here could set up a strong bounce
#CAKe",2025-04-02 12:36:40
356712902,Unknown,2025-03-28 09:49:45,1743155385059.0,I’m bullish on$CAKE,2025-04-02 12:36:41
356712666,Unknown,2025-03-28 09:25:45,1743153945094.0,I'm bullish on $CAKE,2025-04-02 12:36:42
356709606,Unknown,2025-03-28 08:31:45,1743150705144.0,I'm bullish on $CAKE,2025-04-02 12:36:46
356711705,Unknown,2025-03-28 08:30:06,1743150606344.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Losers🔴
1️⃣
#PancakeSwap
( $CAKE )
🔽13.33%
🏷$2.15
2️⃣
#JasmyCoin
( $JASMY )
🔽10.22%
🏷$0.01161
3️⃣
#LidoDAO
( $LDO )
🔽 10.09%
🏷$0.9484",2025-04-02 12:36:59
356685454,Unknown,2025-03-27 11:25:45,1743074745035.0,$CAKE gooooo up,2025-04-02 12:37:38
356680980,Unknown,2025-03-27 11:24:51,1743074691285.0,$CAKE gooooo up,2025-04-02 12:37:39
356684371,Unknown,2025-03-27 11:04:45,1743073485233.0,"Yo, I'm HYPED AF for
@mubarakxyz
! Their $MUBARAK Alpha Presale just smashed it, raking in ~300 $BNB like it's nothing! Dropping on
@PancakeSwap
in just 2 hrs and already chillin' on CoinMarketCap.
You can jump in with a measly 0.1 BNB – talk about a no-brainer! Everyone’s got a fair shot to stack those sweet presale gains. This
#Mubarak
is about to BLAST OFF on BNB Chain, fam!
👉 Ape in quick:
  t.co/jLcefFXoUt
...
Read all",2025-04-02 12:37:40
356684370,Unknown,2025-03-27 11:04:45,1743073485226.0,"📈 BNB Chain's trading volume skyrockets +659% after its liquidity campaign!
PancakeSwap dominates with $1.49B in 24-hour volume, surpassing Uniswap and holding 90% of BNB Chain's DEX market.
Read the full analysis 👉
  coinmarketcap.com/academy/arti...",2025-04-02 12:37:41
356684296,Unknown,2025-03-27 10:49:40,1743072580360.0,"Uniswap and Pancakeswap Set to Provide Lightchain AI Swaps on Launch
  news.bitcoin.com/uniswap-and-p...
Sponsored Promotion ✍️ DYOR
https://news.bitcoin.com/uniswap-and-pancakeswap-set-to-provide-lightchain-ai-swaps-on-launch/
Uniswap and Pancakeswap Set to Provide Lightchain AI Swaps on Launch – Press release Bitcoin News
This content is provided by a sponsor. PRESS RELEASE. The crypto community is buzzing with anticipation as Lightchain AI prepares for its big debut. Once",2025-04-02 12:37:42
356684243,Unknown,2025-03-27 10:42:05,1743072125011.0,"KiloEx TGE event has exceeded the fundraising by nearly 300 times
According to the official page information, the token generation event (TGE) conducted by KiloEx in cooperation with PancakeSwap through Binance Wallet has currently received 352,237 BNB subscriptions, equivalen…",2025-04-02 12:37:43
356680647,Unknown,2025-03-27 10:23:06,1743070986807.0,"KiloEx TGE event has exceeded the fundraising by nearly 300 times
According to the official page information, the token generation event (TGE) conducted by KiloEx in cooperation with PancakeSwap through Binance Wallet has currently received 352,237 BNB subscriptions, equivalen…",2025-04-02 12:37:44
356674829,Unknown,2025-03-27 09:16:45,1743067005120.0,"$CAKE Solid manipulation by the market maker, wanted to drive the hamsters and made another dump",2025-04-02 12:38:11
356678930,Unknown,2025-03-27 08:10:45,1743063045081.0,$CAKE who manipulates this coin? Most of its sudden rise results in sudden inorganic drops.,2025-04-02 12:38:14
356671582,Unknown,2025-03-27 07:51:15,1743061875033.0,I'm bullish on $CAKE,2025-04-02 12:38:15
356672081,Unknown,2025-03-27 06:08:13,1743055693049.0,"Binance Wallet announced the listing of a new TGE project with PancakeSwap, KiloEx (KILO), with a maximum amount of 3 BNB. The duration is from March 27, 18:00 to 20:00 UTC+8.
https://www.binance.com/zh-CN/square/post/22101828976066
Binance 钱包独家 TGE：KiloEx (KILO) 订阅用户教程
如何开始使用 Binance 钱包独家 TGE 订阅 在参与此独家 TGE 活动之前，请确保您的无密钥钱包已经备份，并且包含 BNB。如果没有，请参考此教程提前为您的无密钥钱包充值 BNB。 登录您的 Binance 账户，前往 [资产] - [钱包] - [首页]。 点击 Binance 钱包主页上的独家 TGE 订阅横幅，进入独家 TGE 订阅详情页面。",2025-04-02 12:38:16
356669161,Unknown,2025-03-27 03:52:45,1743047565062.0,"Binance Wallet announced the listing of a new TGE project with PancakeSwap, KiloEx (KILO), with a maximum amount of 3 BNB. The duration is from March 27, 18:00 to 20:00 UTC+8.
https://www.binance.com/zh-CN/square/post/22101828976066
Binance 钱包独家 TGE：KiloEx (KILO) 订阅用户教程
如何开始使用 Binance 钱包独家 TGE 订阅 在参与此独家 TGE 活动之前，请确保您的无密钥钱包已经备份，并且包含 BNB。如果没有，请参考此教程提前为您的无密钥钱包充值 BNB。 登录您的 Binance 账户，前往 [资产] - [钱包] - [首页]。 点击 Binance 钱包主页上的独家 TGE 订阅横幅，进入独家 TGE 订阅详情页面。",2025-04-02 12:38:17
356664467,Unknown,2025-03-27 00:37:04,1743035824698.0,"Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE
According to the official announcement, Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE, specifically: Start date: 10:00 am (UTC) on March 27, 2025 End date: 12:00 UTC o…",2025-04-02 12:38:19
356660868,Unknown,2025-03-26 22:14:01,1743027241912.0,"Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE
According to the official announcement, Binance Wallet will cooperate with PancakeSwap to launch KiloEx exclusive TGE, specifically: Start date: 10:00 am (UTC) on March 27, 2025 End date: 12:00 UTC o…",2025-04-02 12:38:29
356657158,Unknown,2025-03-26 21:36:15,1743024975341.0,"#PancakeSwap
(CAKE) Eyes Bullish Reversal at Key Support
$CAKE
https://chainaffairs.com/pancakeswap-cake-eyes-bullish-reversal-at-key-support/
PancakeSwap (CAKE) Eyes Bullish Reversal at Key Support
PancakeSwap [CAKE] bulls failed to defend the critical $2.55 support, yet the token has demonstrated resilience over the past",2025-04-02 12:38:30
356663745,Unknown,2025-03-26 21:33:25,1743024805314.0,$Cake I'm bullish on $Cake,2025-04-02 12:38:31
356662258,Unknown,2025-03-26 19:53:05,1743018785054.0,$Cake I'm bullish on $Cake,2025-04-02 12:38:32
356656138,Unknown,2025-03-26 18:33:43,1743014023543.0,"🆕 $SIREN (
@genius_sirenBSC
) is now live on PancakeSwap On-Chain Perpetuals (V2) — with up to 25x leverage!
👉 Start trading $SIREN on BNB Chain PancakeSwap now
  perp.pancakeswap.finance/en/fu...",2025-04-02 12:38:33
356628600,Unknown,2025-03-26 06:34:55,1742970895198.0,"$CAKE Key Levels to Watch:

Support: $2.22, $1.90, $1.38

Resistance: $2.63, $2.85, $3.07",2025-04-02 12:38:49
356627421,Unknown,2025-03-26 05:03:37,1742965417875.0,"$CAKE - Update :🍿🎯

In short, and in Long, my setup are insane 🔥

Yesterday vs today, almost -10% ✅

What to do now? 💡



...
Read all",2025-04-02 12:38:50
356627055,Unknown,2025-03-26 04:04:54,1742961894443.0,"$CAKE This shit will never be above $5 because someone is successfully dumping it, pigs🐷🐷🐷",2025-04-02 12:38:54
