post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356954894,Unknown,2025-04-04 12:01:45,1743768105076.0,"dYdX, committed to true decentralisation since 2017.
For 8 years, the community has been empowered to shape the future of dYdX through governance.
On March 24th, the community voted for the first-ever $DYDX buyback program, with 25% of all dYdX net protocol fees going towards buying back the $DYDX token.",2025-04-13 10:10:15
356912429,Unknown,2025-04-03 06:06:02,1743660362741.0,$DYDX Nice jump from 1 to 8 😆,2025-04-13 10:10:18
356910986,Unknown,2025-04-03 05:13:45,1743657225049.0,"$DYDX good job crypto clown huliana, short is best decision here",2025-04-13 10:10:19
356894565,Unknown,2025-04-02 17:20:42,1743614442589.0,$DYDX clown exchange,2025-04-13 10:10:20
356887461,Unknown,2025-04-02 11:27:16,1743593236921.0,$DYDX clown exchange,2025-04-13 10:10:23
356883422,Unknown,2025-04-02 09:56:40,1743587800637.0,"So the $DYDX buyback program was introduced on March 24th.
If you aren't already aware of the mechanics of the buyback, this video will tell you everything you need to know 👇",2025-04-13 10:10:36
356880839,Unknown,2025-04-02 09:25:45,1743585945052.0,"$DYDX Breakdown horizontal support level (0.6088).
Initial post -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/DYDX...

Public reporting on current and previous notes -
  docs.google.com/spreadsheets/d...

#Trading
#Analysis",2025-04-13 10:10:47
356868889,Unknown,2025-04-01 22:19:22,1743545962142.0,"March was a milestone month for dYdX.
From launching the first-ever $DYDX buyback program to kicking off the SUI-USD trading competition, dYdX made significant strides on multiple fronts.
Here’s a look back at the key highlights 👇",2025-04-13 10:10:48
356868125,Unknown,2025-04-01 19:54:34,1743537274015.0,"March was a milestone month for dYdX.
From launching the first-ever $DYDX buyback program to kicking off the SUI-USD trading competition, dYdX made significant strides on multiple fronts.
Here’s a look back at the key highlights 👇",2025-04-13 10:10:48
356842102,Unknown,2025-04-01 04:21:04,1743481264488.0,"The power of $DYDX.
dYdX launched in 2017 as the first perp DEX, and in 2021, became one of the first perp DEXs to launch a token.
4 years later, 85% of $DYDX have been unlocked with 0.83% of the supply currently being unlocked every month until all unlocks end in June 2026.",2025-04-13 10:10:58
356833963,Unknown,2025-03-31 22:25:34,1743459934484.0,"The power of $DYDX.
dYdX launched in 2017 as the first perp DEX, and in 2021, became one of the first perp DEXs to launch a token.
4 years later, 85% of $DYDX have been unlocked with 0.83% of the supply currently being unlocked every month until all unlocks end in June 2026.",2025-04-13 10:10:58
356833961,Unknown,2025-03-31 22:25:01,1743459901852.0,"The power of $DYDX.
dYdX launched in 2017 as the first perp DEX, and in 2021, became one of the first perp DEXs to launch a token.
4 years later, 85% of $DYDX have been unlocked with 0.83% of the supply currently being unlocked every month until all unlocks end in June 2026.",2025-04-13 10:10:59
356837972,Unknown,2025-03-31 22:16:36,1743459396408.0,$DYDX keep calm & hodl 💫✨,2025-04-13 10:11:00
356836706,Unknown,2025-03-31 20:57:01,1743454621731.0,"$DYDX short this scum, good job huliana",2025-04-13 10:11:00
356836466,Unknown,2025-03-31 19:52:35,1743450755244.0,I'm bullish on $DYDX,2025-04-13 10:11:01
356831244,Unknown,2025-03-31 15:49:45,1743436185099.0,I'm bearish on $DYDX because huliana is bitch,2025-04-13 10:11:02
356804988,Unknown,2025-03-30 23:07:36,1743376056503.0,$DYDX scum clown huliana and garbage shitcoin huydex,2025-04-13 10:11:02
356777944,Unknown,2025-03-30 15:28:20,1743348500483.0,$DYDX scum clown huliana and garbage shitcoin huydex,2025-04-13 10:11:12
356776450,Unknown,2025-03-30 14:52:45,1743346365047.0,"$DYDX huliana is crypto clown, don't buy this garbage",2025-04-13 10:11:12
356765470,Unknown,2025-03-30 10:04:45,1743329085129.0,$DYDX who know why huliana is scummmer?,2025-04-13 10:11:13
356758914,Unknown,2025-03-30 02:16:45,1743301005277.0,"A standout feature of the new dYdX Buyback Program is how it creates shared value across the ecosystem.
By allocating 25% of net protocol fees toward purchasing and staking $DYDX, the program ensures that as the platform grows, so does the benefit to both token holders and the network itself - supporting stronger token dynamics and a healthier protocol over time.",2025-04-13 10:11:14
356752415,Unknown,2025-03-30 00:48:44,1743295724391.0,"$DYDX will buy some @ 0,1$",2025-04-13 10:11:26
356748296,Unknown,2025-03-29 14:07:45,1743257265049.0,"$DYDX will buy some @ 0,1$",2025-04-13 10:11:29
356730242,Unknown,2025-03-29 02:04:45,1743213885541.0,"dYdX joins the buyback wave, dedicating 25% of net protocol revenue to monthly $DYDX purchases. This follows AAVE’s $1M/week program and Hyperliquid’s $1.5–2.5M daily repurchases.
While $DYDX saw a +10% price bump, sustainability remains an important question",2025-04-13 10:11:30
356705063,Unknown,2025-03-28 03:38:54,1743133134861.0,"$SDEX is gaining momentum, eyeing $0.0092. With support from $DYDX, $SFP, and Bitcoin’s trend, upside potential looks strong. Traders should watch $BTC dominance to secure optimal positions before a breakout.",2025-04-13 10:11:39
356692398,Unknown,2025-03-27 16:04:45,1743091485211.0,"$SDEX is gaining momentum, eyeing $0.0092. With support from $DYDX, $SFP, and Bitcoin’s trend, upside potential looks strong. Traders should watch $BTC dominance to secure optimal positions before a breakout.",2025-04-13 10:11:39
356686437,Unknown,2025-03-27 13:51:06,1743083466081.0,"With the recent change in $DYDX's tokenomics and the introduction of the buyback program, here is the new distribution of fees designed to align ecosystem stakeholders, including dYdX traders and $DYDX holders ⤵️",2025-04-13 10:11:42
356683102,Unknown,2025-03-27 11:48:10,1743076090019.0,"4 reasons why you should join the dYdX affiliate program 🫡
Join here ➡️
  www.dydx.xyz/affiliate-program...",2025-04-13 10:11:43
356674620,Unknown,2025-03-27 09:10:45,1743066645061.0,"4 reasons why you should join the dYdX affiliate program 🫡
Join here ➡️
  www.dydx.xyz/affiliate-program...",2025-04-13 10:11:43
356678514,Unknown,2025-03-27 07:28:45,1743060525050.0,"$DYDX good job scummmer huliana, short this scum",2025-04-13 10:11:45
356670906,Unknown,2025-03-27 06:40:45,1743057645043.0,"The $DYDX Buyback Program, explained.
If you're wondering how the buybacks work and what it means for $DYDX holders, watch this video 🤝",2025-04-13 10:12:10
356657531,Unknown,2025-03-26 22:30:02,1743028202108.0,"DYDX Token Buyback Analysis 2025: Can It Save the 72% Crash? $DYDX
#DYDX
Hey, crypto fam! It’s your boy from BitGalactic, your 10-year crypto vet, back with a hot topic. DYDX just dropped a bombshell—they’re using 25% of their profits to buy back tokens after a brutal 72% crash. Sounds juicy, right? But here’s the kicker: will it actually work, or is this just DeFi lipstick on a pig? Stick around—I’m breaking it all down with insider takes you won’t find anywhere else!",2025-04-13 10:12:11
356644321,Unknown,2025-03-26 10:37:45,1742985465071.0,"DYDX Token Buyback Analysis 2025: Can It Save the 72% Crash? $DYDX
#DYDX
Hey, crypto fam! It’s your boy from BitGalactic, your 10-year crypto vet, back with a hot topic. DYDX just dropped a bombshell—they’re using 25% of their profits to buy back tokens after a brutal 72% crash. Sounds juicy, right? But here’s the kicker: will it actually work, or is this just DeFi lipstick on a pig? Stick around—I’m breaking it all down with insider takes you won’t find anywhere else!",2025-04-13 10:12:22
356610161,Unknown,2025-03-25 18:12:46,1742926366944.0,"Launchable Market: $PARTI
@ParticleNtwrk
is now launchable via the markets page on dYdX!
Start here ➡️
  dydx.trade/trade/PARTI-USD?utm...",2025-04-13 10:12:23
356599412,Unknown,2025-03-25 11:58:45,1742903925049.0,$DYDX huliana clown :D best time to short this garbage,2025-04-13 10:12:33
356598132,Unknown,2025-03-25 09:32:25,1742895145671.0,"The first-ever $DYDX buyback program signals strong community confidence, unlocking its true potential while aligning token holders with the ecosystem.
Read more 👉
  www.dydx.xyz/blog/dydx-buyback...",2025-04-13 10:12:36
356593745,Unknown,2025-03-25 09:14:00,1742894040631.0,"$DYDX has shown good movement, thanks to their new buyback program.
But I still expect huge jump during the altseason, 2$ price is one step closer to us.",2025-04-13 10:12:36
356590022,Unknown,2025-03-25 07:31:45,1742887905045.0,"$DYDX Trade Plan 📈

✅ Entry Zone: Buy within $0.7000 – $0.7300 for a low-risk setup.

⛔ Stop Loss: Set at $0.6500 to limit downside risk.

🎯 Profit Targets:




...
Read all",2025-04-13 10:12:37
356587774,Unknown,2025-03-25 05:43:45,1742881425097.0,"So dYdX just introduced a new buyback program.
But what does this mean for $DYDX?
🧵 Let’s break it down
1/ Token Scarcity
dYdX will allocate 25% of all net protocol fees to buy back $DYDX from the open market every month.
2/ Shared Growth, Shared Success
...
Read all",2025-04-13 10:12:37
356587394,Unknown,2025-03-25 04:47:48,1742878068994.0,"Want to learn more about the $DYDX buyback program?
Get involved in the latest dYdX Galxe Quest to learn all about it and earn at the same time 🤝
Don't miss out ➡️
  app.galxe.com/quest/dYdX/GChvD...",2025-04-13 10:12:41
356587058,Unknown,2025-03-25 03:48:10,1742874490963.0,"Today's $DYDX TLDR 📝

🔹 dYdX initiates a monthly 25% protocol fee buyback, enhancing token trust and network security.
  coinmarketcap.com/community/ar...

🔹 dYdX launches first Buyback Program, announces staking enhancements, and considers halting Ethereum support by June 2025.
  coinmarketcap.com/community/ar...

📈 In the last 24 hours, dYdX (Native)'s price moved +6.23% to $0.73 and trading volume moved +149.43% to $40.79m.",2025-04-13 10:12:53
356582651,Unknown,2025-03-24 23:43:23,1742859803899.0,"The buyback initiative takes place at a noteworthy point in the token emission scheme of $DYDX. As of this month’s start, 85% $DYDX supply has been unlocked.

  blockchainreporter.net/dydx-co...",2025-04-13 10:13:04
356576199,Unknown,2025-03-24 19:58:05,1742846285956.0,"dYdX x
@coinmetrics
🤝
dYdX is partnering with Coin Metrics to distribute and connect dYdX data with 150+ large institutional clients and 20K+ community users, helping to educate the ecosystem on how to easily interact with data on dYdX.
Stay tuned ➡️
  www.dydxgrants.com/grants/coin...",2025-04-13 10:13:05
356573297,Unknown,2025-03-24 17:35:26,1742837726380.0,"🏦
#DYDX
announces its first-ever buyback program; 25% of net protocol fees will be allocated to monthly buybacks

The dYdX ( $DYDX ) price hovers around $0.72 on Tuesday after gaining nearly 8% the previous day. The recent announcement of its first-ever buyback program, where 25% of net protocol fees will be allocated to monthly buybacks, supported this rally. The technical analysis suggests rally continuation, targeting 18% additional gains.

More from
#Crypto
, click 👇
https://www.fxstreet.com/cryptocurrencies/news/dydx-announces-its-first-ever-buyback-program-25-of-net-protocol-fees-will-be-allocated-to-monthly-buybacks-202503250413?utm_medium=referral&utm_source=coinmarketcapcom&utm_campaign=editorial-post-referrals&utm_term=FXS-95
DYDX announces its first-ever buyback program; 25% of net protocol fees will be allocated to monthly buybacks
The dYdX (DYDX) price hovers around $0.72 on Tuesday after gaining nearly 8% the previous day.",2025-04-13 10:13:13
356574165,Unknown,2025-03-24 17:27:41,1742837261592.0,"$DYDX ✅
#DYDX
💥 (Spot Market) Profit 21%+ So Far
🔥 (Futures) Profit 210%+ Lev x10
#Hayes
#Metaplanet
#BTC Price Analysis#
#CMC Quest: Earn Rewards#",2025-04-13 10:13:13
356574048,Unknown,2025-03-24 17:10:45,1742836245042.0,"$DYDX - Mcap 545.65M$ - 82%/ 7.5K votes Bullish

SC02 M5 pending Long order, entry is within LVN and unaffected by any weak zones, projected stop-loss around 2.16%. The uptrend is in its 246th cycle, with an increase range of 14.37%.",2025-04-13 10:13:14
356570502,Unknown,2025-03-24 15:49:00,1742831340057.0,"dYdX Community Initiates DYDX Token Buyback Program

The $DYDX community has launched a buyback program for DYDX tokens, aiming to enhance token value and demonstrate confidence in the platform's future. This initiative reflects the community's proactive approach to supporting the token's market performance.",2025-04-13 10:13:15
356567421,Unknown,2025-03-24 14:20:52,1742826052843.0,"dYdX Introduces Monthly Token Buyback Program to Enhance Network Security | $DYDX

  primecrypto.news/dydx-introduc...",2025-04-13 10:13:15
356563651,Unknown,2025-03-24 11:35:19,1742816119088.0,"dYdX Introduces Monthly Token Buyback Program to Enhance Network Security | $DYDX

  primecrypto.news/dydx-introduc...",2025-04-13 10:13:16
356559698,Unknown,2025-03-24 10:43:22,1742813002724.0,"🔥 dYdX Launches First-Ever Buyback Program! 📈

dYdX has announced its inaugural token buyback initiative, boosting investor confidence as $DYDX surges 7.5%!

#DeFi
#dYdX
#CryptoNews
#Blockchain
#Buyback
https://crypto-economy.com/defi-platform-dydx-announces-first-ever-buyback-program-native-token-jumps-7-5/
DeFi Platform DyDx Announces First-Ever Buyback Program: Native Token Jumps 7.5%! - Crypto Economy
dYdX has launched a token buyback program to strengthen network security and improve the utility of its native token.",2025-04-13 10:13:26
356562201,Unknown,2025-03-24 10:31:45,1742812305121.0,"🚨
@dYdX
community has launched its $DYDX Buyback Program.
#DYDX
#BuybackProgram
https://cryptonews.com/news/dydx-community-launches-dydx-buyback-program/?feed_id=13270&_unique_id=67e18d78a67b3
dYdX Community Launches DYDX Buyback Program
dYdX, the decentralized perpetual contracts trading platform, community has officially launched the $DYDX Buyback Program.",2025-04-13 10:13:27
356562156,Unknown,2025-03-24 10:25:45,1742811945082.0,"$DYDX launched new buy back program !!
#DYDX
Price Prediction. how it will affect the price

🟥 Watch FULL video now🟥",2025-04-13 10:13:38
356559559,Unknown,2025-03-24 10:23:45,1742811825155.0,"$DYDX there will be growth, I like this asset, it came to 4.5$, the moment will come and DYDX will soon cost 9$",2025-04-13 10:13:39
356558957,Unknown,2025-03-24 10:16:45,1742811405092.0,"$DYDX there will be growth, I like this asset, it came to 4.5$, the moment will come and DYDX will soon cost 9$",2025-04-13 10:13:39
356502297,Unknown,2025-03-23 03:04:51,1742699091653.0,"$DYDX dYdX announced th$DYDX buyback program.
Starting today, 25% of dYdX net protocol fees will be used to buy back DYDX tokens from the open market every month.",2025-04-13 10:13:47
356492181,Unknown,2025-03-22 18:07:38,1742666858628.0,"$DYDX dYdX announced th$DYDX buyback program.
Starting today, 25% of dYdX net protocol fees will be used to buy back DYDX tokens from the open market every month.",2025-04-13 10:13:48
356468134,Unknown,2025-03-22 01:55:45,1742608545597.0,"dYdX to repurchase $DYDX tokens using 25% of monthly net revenue
Decentralized cryptocurrency exchange dYdX (DYDX) announced on X that it will initiate a DYDX buyback program. Starting today, dYdX will allocate 25% of its monthly protocol net revenue to repurchasing DYDX tokens from the open market. This initiative is designed to foster the long-term growth and value creation of the dYdX ecosystem.",2025-04-13 10:13:48
356450131,Unknown,2025-03-21 13:00:07,1742562007965.0,$DYDX scam garbage project,2025-04-13 10:13:49
356444251,Unknown,2025-03-21 10:52:45,1742554365050.0,"$HOT surges past $0.0008 resistance, now aiming for $0.0034 with $DYDX driving momentum. Increasing volume signals confidence, but tracking $BTC dominance is crucial for assessing trend sustainability in the current market cycle.",2025-04-13 10:13:49
356444081,Unknown,2025-03-21 10:21:29,1742552489522.0,$DYDX short this shitcoin,2025-04-13 10:13:51
356439971,Unknown,2025-03-21 08:33:46,1742546026380.0,$DYDX short this shitcoin,2025-04-13 10:13:51
356440382,Unknown,2025-03-21 08:33:18,1742545998369.0,$DYDX short this shitcoin,2025-04-13 10:14:02
356440311,Unknown,2025-03-21 08:26:12,1742545572725.0,"$DYDX great prospect, great price to enter, everyone will love the near future with DYDX",2025-04-13 10:14:03
356417968,Unknown,2025-03-20 16:45:41,1742489141423.0,"$DYDX is poised for a breakout, supported at $0.42, targeting $3.70. Bitcoin’s steady growth is key. Monitor candlestick patterns, volume shifts, and resistance levels for trend confirmation.",2025-04-13 10:14:04
356416223,Unknown,2025-03-20 14:02:18,1742479338655.0,"$DYDX cryptoscummer huliana good job, easy short",2025-04-13 10:14:34
356375781,Unknown,2025-03-19 11:56:00,1742385360598.0,"dYdX Foundation has completed the rebalance of its $DYDX stake delegations.
This rebalance highlights the vital role of validators and supports the security and resilience of the dYdX Chain.
Read more ⤵️
https://www.dydx.xyz/blog/staking-delegation-announcement-march-2025?utm_source=dYdXTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial
Staking Delegation Announcement - March 2025
The dYdX Foundation has rebalanced its ~6.2M DYDX stake delegations to support a more decentralized and high-performing validator set. Delegations follow updated criteria, with final allocations at the Foundation’s discretion.",2025-04-13 10:14:34
356346163,Unknown,2025-03-18 15:20:14,1742311214361.0,"$DYDX damn scam exchange,huliana is whore",2025-04-13 10:14:35
356343724,Unknown,2025-03-18 14:42:31,1742308951623.0,$DYDX absolute scam from crypto faggot huliana,2025-04-13 10:14:36
356335887,Unknown,2025-03-18 10:12:18,1742292738968.0,$DYDX clown exchange,2025-04-13 10:14:36
356273092,Unknown,2025-03-16 12:41:00,1742128860869.0,I'm bullish on $DYDX cause it shows good support on this level. Now we are accumulating liquidity for a strong movement!,2025-04-13 10:14:44
356271625,Unknown,2025-03-16 10:58:45,1742122725932.0,I’m bullish on$DYDX,2025-04-13 10:14:45
356263748,Unknown,2025-03-16 01:52:45,1742089965076.0,I’m bullish on$DYDX,2025-04-13 10:14:46
356238634,Unknown,2025-03-15 08:00:16,1742025616312.0,"$DYDX is pressing against the upper trendline of its falling wedge on the 12-hour chart.

The consolidation just below resistance hints at mounting pressure.

A breakout from this structure could ignite momentum, with $1.71 as the next major target.

...
Read all",2025-04-13 10:14:46
356210395,Unknown,2025-03-14 12:48:50,1741956530614.0,I'm bearish on $DYDX huliana clown ebanyi,2025-04-13 10:14:47
356203744,Unknown,2025-03-14 07:13:06,1741936386445.0,I'm bearish on $DYDX huliana clown ebanyi,2025-04-13 10:14:48
356190276,Unknown,2025-03-13 20:53:25,1741899205427.0,I'm bearish on $DYDX huliana clown ebanyi,2025-04-13 10:14:48
356191081,Unknown,2025-03-13 20:28:33,1741897713105.0,"$DYDX $DYDX ~ 1D ✅ Analysis
#DYDX
‼️ High risk trading, buy after successfully penetrating this resistant line with a short -term target of at least 10%+.
#CMC Quest: Earn Rewards#
#Macro Insights#",2025-04-13 10:15:00
356176600,Unknown,2025-03-13 13:52:08,1741873928145.0,$DYDX huliana you are worst ceo,2025-04-13 10:15:00
356174234,Unknown,2025-03-13 09:57:12,1741859832246.0,"$DYDX
#Dydx
Consolidating Under Resistance, Expecting Breakout Soon,",2025-04-13 10:15:04
356174046,Unknown,2025-03-13 09:43:25,1741859005700.0,"$DYDX I have not seen better prices, a great start for beginners",2025-04-13 10:15:07
356168529,Unknown,2025-03-13 05:56:11,1741845371605.0,$DYDX opened big short from 0.62,2025-04-13 10:15:08
356148013,Unknown,2025-03-12 14:37:45,1741790265082.0,$DYDX opened big short from 0.62,2025-04-13 10:15:19
356142168,Unknown,2025-03-12 12:41:39,1741783299883.0,"$DYDX nothing new, here only down",2025-04-13 10:15:22
356112780,Unknown,2025-03-11 16:03:19,1741708999470.0,"Today's $DYDX TLDR 📝

🔹 dYdX enhances trading by integrating real-world assets for expansive DeFi reach, accelerates transactions to sub-minute speeds, and improves access via mobile platforms.
  coinmarketcap.com/community/ar...

🔹 dYdX revitalizes its platform with a redesigned interface, boosting transaction speed and stability while introducing innovative trading features.
  coinmarketcap.com/community/ar...

📈 In the last 24 hours, dYdX (Native)'s price moved +1.62% to $0.609 and trading volume moved -19.98% to $22.76m.",2025-04-13 10:15:32
356106975,Unknown,2025-03-11 14:15:41,1741702541888.0,I'm bearish on $DYDX huliana clown,2025-04-13 10:15:33
356090567,Unknown,2025-03-11 01:13:45,1741655625088.0,"Quick look at the USD value of the $DYDX rewards that traders on dYdX earned during Season 9 of the Trading Rewards Program...
A good time to remind you that traders in Season 10 get access to double the rewards of Seasons 7-9 👀",2025-04-13 10:15:33
356057033,Unknown,2025-03-10 08:37:15,1741595835642.0,"$DYDX
#Dydx
Formed Falling Wedge, & I'm Expecting Breakout Too, Successful Breakout Can Give 2x Within Couple Of Days.",2025-04-13 10:15:34
356049372,Unknown,2025-03-10 01:40:45,1741570845142.0,"$DYDX
#Dydx
Formed Falling Wedge, & I'm Expecting Breakout Too, Successful Breakout Can Give 2x Within Couple Of Days.",2025-04-13 10:15:34
356032337,Unknown,2025-03-09 16:21:12,1741537272627.0,"$DYDX has updated ATL, but haven't went really lower. I suppose we have already seen most of negative trend, lets stay cool and wait for good updates.",2025-04-13 10:15:35
356032081,Unknown,2025-03-09 15:47:11,1741535231878.0,"$DYDX scam exchange, here only down all time",2025-04-13 10:15:36
356021961,Unknown,2025-03-09 09:57:42,1741514262922.0,"$DYDX scam exchange, here only down all time",2025-04-13 10:15:46
356021168,Unknown,2025-03-09 08:45:32,1741509932561.0,"$DYDX scam exchange, here only down all time",2025-04-13 10:15:47
356016918,Unknown,2025-03-09 05:55:42,1741499742780.0,I'm bearish on $DYDX,2025-04-13 10:15:47
355960608,Unknown,2025-03-07 16:43:45,1741365825054.0,"$HOT surges past $0.0008 resistance, now aiming for $0.0034 with $DYDX driving momentum. Increasing volume signals confidence, but tracking $BTC dominance is crucial for assessing trend sustainability in the current market cycle.",2025-04-13 10:15:48
355958471,Unknown,2025-03-07 15:33:29,1741361609444.0,$DYDX skeptical bullish on $DYDX for rich or poor i’ma hodl 💫✨,2025-04-13 10:15:49
355952240,Unknown,2025-03-07 12:36:31,1741350991412.0,$DYDX skeptical bullish on $DYDX for rich or poor i’ma hodl 💫✨,2025-04-13 10:15:49
355930444,Unknown,2025-03-06 20:04:16,1741291456753.0,"$DYDX crypto clown huliana and his scam teat, dydka the biggest mistake in crypto space",2025-04-13 10:16:00
355926440,Unknown,2025-03-06 17:16:45,1741281405083.0,I'm bearish on $DYDX bitch exchange with huliana,2025-04-13 10:16:04
355796746,Unknown,2025-03-03 15:09:01,1741014541220.0,$DYDX to the moon very bullish 🧨🚀🧨🚀🧨🚀🧨,2025-04-13 10:16:13
355784545,Unknown,2025-03-03 09:02:36,1740992556581.0,$DYDX to the moon very bullish 🧨🚀🧨🚀🧨🚀🧨,2025-04-13 10:16:13
355747411,Unknown,2025-03-02 16:44:37,1740933877922.0,$DYDX 2.7 -> 0.6 why why . Weak allway down . Support team nó work,2025-04-13 10:16:14
355745900,Unknown,2025-03-02 15:56:40,1740931000752.0,"$DYDX Implementation of the downtrend after the breakdown of support level (0.6963) and holding resistance (0.8398). Testing support (0.5689).
Initial post -
  coinmarketcap.com/community/po...
Post 2 -
  coinmarketcap.com/community/po...

  www.tradingview.com/chart/DYDX...


...
Read all",2025-04-13 10:16:15
355733948,Unknown,2025-03-02 06:25:10,1740896710809.0,"Today's $DYDX TLDR 📝

🔹 The content list does not contain multiple highlights. Therefore, deduplication and merging are not applicable. The single highlight provided is unique and stands on its own.
  coinmarketcap.com/community/ar...


...
Read all",2025-04-13 10:16:18
355733404,Unknown,2025-03-02 05:00:14,1740891614689.0,"$DYDX clown exchange, clown huliana",2025-04-13 10:16:19
355717524,Unknown,2025-03-01 16:01:11,1740844871104.0,"$DYDX clown exchange, clown huliana",2025-04-13 10:16:22
355709840,Unknown,2025-03-01 10:56:58,1740826618149.0,$DYDX all the shorters cry me a river,2025-04-13 10:16:23
355709347,Unknown,2025-03-01 09:45:58,1740822358266.0,$DYDX all the shorters cry me a river,2025-04-13 10:16:34
355651041,Unknown,2025-02-27 22:17:35,1740694655044.0,"So, I strongly feel that we're extremely close to the altseason's beginning. So we should stay cool and patient. The market will grow massively, including $DYDX. At least to 2$ price, but I expect mych higher.",2025-04-13 10:16:38
355623733,Unknown,2025-02-27 08:16:45,1740644205153.0,"$DYDX 💰 American SON - the token Dad would finally approve! Low cap, high potential. Solid floor forming with each dip bought instantly. Chart tells the story!
  dexscreener.com/ethereum/0x777...",2025-04-13 10:16:50
355580097,Unknown,2025-02-26 08:21:42,1740558102698.0,"$DYDX the most finished project, huliana your place is in prison and not on podcasts where you say that Defi will change the world, you are an ordinary scammer pathetic faggot",2025-04-13 10:17:17
