post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356849435,Unknown,2025-04-01 08:50:51,1743497451796.0,"$CRV is an Ethereum token that powers
  Curve.fi
, a decentralized exchange and automated market maker protocol. The protocol is designed to make it easy to swap between ERC-20 tokens, such as stablecoins and Ethereum-based Bitcoin tokens.

$BTC/$USDT: 84 104
$ETH/$USDT: 1 884

...
Read all",2025-04-02 14:59:35
356851060,Unknown,2025-04-01 08:04:45,1743494685112.0,"$CRV is an Ethereum token that powers
  Curve.fi
, a decentralized exchange and automated market maker protocol. The protocol is designed to make it easy to swap between ERC-20 tokens, such as stablecoins and Ethereum-based Bitcoin tokens.

$BTC/$USDT: 84 104
$ETH/$USDT: 1 884

...
Read all",2025-04-02 14:59:48
356845976,Unknown,2025-04-01 06:19:45,1743488385081.0,I’m bullish on$CRV,2025-04-02 14:59:52
356844165,Unknown,2025-04-01 04:20:53,1743481253096.0,"$CRV Curve DAO is the stablecoin whisperer. 🐍 It slides through low-slippage trades like a liquidity serpent. AMMs? Curve invented the efficient ones. It’s math, money, and meme all in one.
#CRV",2025-04-02 14:59:53
356844093,Unknown,2025-04-01 04:16:45,1743481005074.0,"$CRV Curve DAO is the stablecoin whisperer. 🐍 It slides through low-slippage trades like a liquidity serpent. AMMs? Curve invented the efficient ones. It’s math, money, and meme all in one.
#CRV",2025-04-02 15:00:03
356834824,Unknown,2025-04-01 00:46:45,1743468405040.0,"24-Hour Notable Performance Watch⏳
Performer: Curve DAO Token( $CRV )
Daily price movement data
⏩Price — $0.5422 (19.38%🔺)
⏩Market cap — $709.34M 📈
⏩Trading volume — $181.3M
Does your portfolio include $CRV? 🤔",2025-04-02 15:00:06
356833454,Unknown,2025-03-31 20:28:45,1743452925048.0,"Here are the trending
#Cryptos
of the day!✨
✅Bitcoin ( $BTC ) -
@Bitcoin
✅Ethereum ( $ETH ) -
@ethereum
✅Solana ( $SOL ) -
@solana
✅XRP ( $XRP ) -
@Ripple
✅BNB ( $BNB ) -
@BNBCHAIN
✅Dogecoin ( $DOGE ) -
@dogecoin
✅Cardano ( $ADA ) -
@Cardano
✅Sui ( $SUI ) -
@SuiNetwork
✅Walrus ( $WAL ) -
@WalrusProtocol
✅Curve DAO Token ( $CRV ) -
@CurveFinance
Do you hold any?🧐",2025-04-02 15:00:10
356812928,Unknown,2025-03-31 04:37:45,1743395865135.0,"Star Projects of
#MEXC
’s 0 Trading Fee Fest (Apr 1, 2025)!
🏆 Top 3 Gainers:
$VINE, $CRV, $PEPE
🏆 Top 5 Trading Pairs:
$SOL, $SUI, $LINK, $ADA, $TRUMP
No trading fees, just pure gains!",2025-04-02 15:00:17
356814646,Unknown,2025-03-31 03:48:43,1743392923154.0,"Liquity V2 forks are going live!
Liquity V2 officially relaunches later in Q2 - but you don’t have to wait to see it in action.
3 forks built on the V2 codebase are launching this April, each with incentives galore to boot 👀
1️⃣
@felixprotocol
on
@HyperliquidX
• Borrow against HYPE, Unit BTC, ETH, and SOL at an interest rate of your choosing
• Mint feUSD and earn via Stability Pools or LP it with other stables
2️⃣
@Neriteorg
on
@arbitrum
• Immutable contracts—no upgrades, ever
• Native streaming via
@Superfluid_HQ
• Borrow USDN against ETH, LSTs, LRTs (e.g., weETH, ezETH), and ARB
3️⃣
@DeFiDollar
on Mainnet
• Use AAVE, CRV, LDO, LQTY & more as collateral to mint DUSD
• A stablecoin backed by the tokens that power DeFi
The CDP renaissance starts soon.",2025-04-02 15:00:18
356761058,Unknown,2025-03-30 07:00:47,1743318047994.0,"Liquity V2 forks are going live!
Liquity V2 officially relaunches later in Q2 - but you don’t have to wait to see it in action.
3 forks built on the V2 codebase are launching this April, each with incentives galore to boot 👀
1️⃣
@felixprotocol
on
@HyperliquidX
• Borrow against HYPE, bridged WBTC, ETH, and SOL at an interest rate of your choosing
• Mint feUSD and earn via Stability Pools or LP it with other stables
2️⃣
@Neriteorg
on
@arbitrum
• Immutable contracts—no upgrades, ever
• Native streaming via
@Superfluid_HQ
• Borrow USDN against ETH, LSTs, LRTs (e.g., weETH, ezETH), and ARB
3️⃣
@DeFiDollar
on Mainnet
• Use AAVE, CRV, LDO, LQTY & more as collateral to mint DUSD
• A stablecoin backed by the tokens that power DeFi
The CDP renaissance starts soon.",2025-04-02 15:00:19
356743823,Unknown,2025-03-29 15:29:07,1743262147153.0,$CRV price predictions in alt season,2025-04-02 15:00:22
356745929,Unknown,2025-03-29 15:28:56,1743262136289.0,I'm bullish on $CRV,2025-04-02 15:00:22
356747974,Unknown,2025-03-29 13:00:53,1743253253104.0,"Binance to Lower Collateral Ratio for Unified Account CRV, UNI, ALGO, and More Assets
#Bitcoin
$BTC",2025-04-02 15:00:23
356742630,Unknown,2025-03-29 11:04:45,1743246285134.0,"$CRV Curve DAO Token optimizes stable liquidity. 🔁💧 Designed for low-slippage trading, it anchors DeFi’s most efficient AMM — stability in motion.
#CRV",2025-04-02 15:00:27
356735692,Unknown,2025-03-29 06:11:29,1743228689630.0,"$CRV Curve DAO Token 💹 is the backbone of stablecoin liquidity. With ultra-low slippage and optimized AMMs, $CRV powers DeFi efficiency. It’s the silent engine behind swaps, vaults, and strategies—where liquidity flows, and yields are born.",2025-04-02 15:00:40
356728050,Unknown,2025-03-28 19:23:08,1743189788613.0,"📊 $CRV Mid-Term Setup!

$CRV is retesting $0,50 resistance in a falling wedge after holding $0,40 support. 🚀

If it holds, target of $1,59 remains valid! 📈

What’s your $CRV target? 👇
#CRV
#Crypto
#CryptoTrading",2025-04-02 15:00:53
356715057,Unknown,2025-03-28 10:07:38,1743156458049.0,"📊 $CRV Update – First Target Reached ✅
$CRV has successfully hit the first target as expected.
Nice progress on the trade! 🎯

📩 For more updates and setups, stay tuned.
Telegram:
  t.me/+BMywp4GN12UyZjY9",2025-04-02 15:01:01
356716003,Unknown,2025-03-28 10:02:01,1743156121028.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Losers🔴
1️⃣
#Sonic
( $S )
🔽11.58%
🏷$0.5003
2️⃣
#CurveDAO
( $CRV )
🔽9.95%
🏷$0.4805
3️⃣
#Celestia
( $TIA )
🔽 9.89%
🏷$3.27",2025-04-02 15:01:02
356701749,Unknown,2025-03-27 23:52:45,1743119565047.0,"📉 $CRV Market Update 🔍

$CRV is testing the blue support zone — a critical area to watch!

⚠️ If a breakdown occurs, the price could move down toward the green line levels, acting as the next support zones.

Stay alert for confirmation before taking action.

📲 Get more market updates & trade ideas in our free group:
👉
  t.me/+BMywp4GN12UyZjY9

Trade safe and stay informed! 💼📊",2025-04-02 15:01:03
356697304,Unknown,2025-03-27 23:03:54,1743116634883.0,I'm bullish on $CRV .,2025-04-02 15:01:03
356694852,Unknown,2025-03-27 20:21:14,1743106874052.0,"$CRV

🟢 Long

#CRV
/USDT

Entry : 0.502 - 0.497





...
Read all",2025-04-02 15:01:04
356694599,Unknown,2025-03-27 19:35:00,1743104100161.0,I'm bullish on $CRV small pull back expected RSI was at 70...Next is a big move up!,2025-04-02 15:01:05
356689893,Unknown,2025-03-27 19:22:49,1743103369241.0,The locked $CRV model fosters true community involvement.,2025-04-02 15:01:08
356689576,Unknown,2025-03-27 18:22:45,1743099765126.0,"CRV Coin Price Prediction, CRV Hits $778M Market Cap – What’s Next?
  www.youtube.com/watch?v=xA2Zal...
CRV Coin Price Prediction, Analysis, News and Update -28 March 2025
#cryptoanalysis
#pricepredictions
#solana
#cryptocop
#trading
#crv
CRV coin is showing strong bullish momentum,…",2025-04-02 15:01:35
356691845,Unknown,2025-03-27 17:17:26,1743095846952.0,$CRV CRV Hits $778M Market Cap – What’s Next?,2025-04-02 15:01:49
356691029,Unknown,2025-03-27 15:09:46,1743088186797.0,"$CRV 4H: Can retest the support. This is the narrative right now.

#Ripple
#BNBChain#
#Bitboy",2025-04-02 15:02:01
356685951,Unknown,2025-03-27 12:54:41,1743080081205.0,"$CRV crushing it! 🚀

📝In my previous post, I highlighted $CRV during the Fear🟦 phase when we were deep in the green zone🟢. Now, we’re already seeing a 70% move to the upside!📈

💡Patience and buying in fear are paying off once again. The market rewards those who stay calm when others panic🧠",2025-04-02 15:02:01
356685417,Unknown,2025-03-27 11:17:38,1743074258879.0,"⚡️ TOP Trending searches on
@coingecko
- $WAL
@WalrusProtocol
- $MOVE
@movementlabsxyz
- $HYPE
@HyperliquidX
- $SUI
@SuiNetwork
- $NIL
@nillionnetwork
- $ZEUS
@ZeusNetworkHQ
- $BERA
@berachain
- $CRV
@CurveFinance
- $GHIBLI
@ghibli
- $SOL
@solana",2025-04-02 15:02:02
356678596,Unknown,2025-03-27 07:37:34,1743061054024.0,"⚡️ TOP Trending searches on
@coingecko
- $WAL
@WalrusProtocol
- $MOVE
@movementlabsxyz
- $HYPE
@HyperliquidX
- $SUI
@SuiNetwork
- $NIL
@nillionnetwork
- $ZEUS
@ZeusNetworkHQ
- $BERA
@berachain
- $CRV
@CurveFinance
- $GHIBLI
@ghibli
- $SOL
@solana",2025-04-02 15:02:05
356670444,Unknown,2025-03-27 05:43:45,1743054225085.0,"🚨 $CRV Breakout Alert! 🚨

Breaking above $0,50—retest incoming? 📈
Target: $1,59 🔥 Watch this! 👀

#CRV
#Crypto
#Breakout",2025-04-02 15:02:08
356670180,Unknown,2025-03-27 05:09:06,1743052146218.0,"$CRV CRISIS: Breakdown Accelerates! Urgent Trade Setup Inside

Market Bias: BEARISH
Trading Signal (Short Setup)
Entry 1: $0.597
Entry 2: $0.603
Take Profit Targets:
TP1: $0.574
TP2: $0.560
TP3: $0.548
TP4: $0.530
Stop Loss: $0.611 (Above recent high)

💀 Why This Trade Works
0.91% drop on rising volume - sellers in control
Rejected at $0.610 resistance - clear bearish signal
Trading below all key moving averages - strong downtrend
CRV/BTC ratio at yearly lows - extreme weakness

⚔️ Critical Levels
Resistance: 0.603→0.603→0.611 → $0.620
Support: 0.574→0.574→0.538 → $0.520

🌪️ Market Pulse
CRV breaking down hard!
• Lost 0.597 support − next stop 0.597 support − next stop 0.574
• Altcoin bloodbath worsening - no buyers stepping in
• If BTC drops further, expect ACCELERATED downside
• This could get UGLY fast - manage risk carefully
#CRV
#CurveFinance
#CryptoCrash
#ShortCRV
#BearMarket",2025-04-02 15:02:19
356669553,Unknown,2025-03-27 04:56:19,1743051379535.0,"$CRV +23% ✅
Another cook! Want early cooks tap iñ!",2025-04-02 15:02:23
356669254,Unknown,2025-03-27 04:09:48,1743048588306.0,$CRV anyone knows the reason behind the sudden growth of CRV?,2025-04-02 15:02:26
356669056,Unknown,2025-03-27 03:35:16,1743046516496.0,"⤴️
#CurveDAO
rallies as developer activity hits new ATH

Curve DAO ( $CRV ) price extends its gains by 8% and trades above $0.58 at the time of writing on Thursday, rallying over 15% so far this week. DefiLlama data shows that the CRV’s developer commits hit a new all-time high (ATH), surpassing 900 commits per month. The technical outlook suggests a rally continuation as CRV’s long-to-short ratio points to increasing bullish bets among traders.

Stay tuned to latest
#Cryptocurrencies
update
https://www.fxstreet.com/cryptocurrencies/news/curve-dao-rallies-as-developer-activity-hits-new-ath-202503270730?utm_medium=referral&utm_source=coinmarketcapcom&utm_campaign=editorial-post-referrals&utm_term=FXS-95
Why is CRV rallying?
Curve DAO (CRV) price extends its gains by 8% and trades above $0.58 at the time of writing on Thursday, rallying over 15% so far this week.",2025-04-02 15:02:41
356654288,Unknown,2025-03-26 14:58:39,1743001119212.0,$CRV TO THE MOON,2025-04-02 15:02:50
356651959,Unknown,2025-03-26 14:23:25,1742999005355.0,"🔥 $CRV Breaking Out of Multi-Year Downtrend!

Curve just completed a textbook falling wedge breakout after nearly 2 years of consolidation — a classic bullish reversal pattern. The breakout area is highlighted with the orange circle 🟠.

Now trading above the breakout zone, and setting up for a strong impulsive leg upward 📈


...
Read all",2025-04-02 15:02:50
356640971,Unknown,2025-03-26 13:19:45,1742995185175.0,"📊 $CRV Mid-Term Setup!

$CRV broke out of a falling wedge above $0,50 after a fakeout below $0,40 support. 🚀

A retest of $0,50 holding could rally to $1,59 in 6–8 weeks! 📈

...
Read all",2025-04-02 15:02:51
356646481,Unknown,2025-03-26 13:07:45,1742994465084.0,"🚨 $CRV Wedge Breakout! 🚨

Broke out above $0,50—retest holding? 📈

Target: $1,59 🔥 Watch this! 👀
#CRV
#Crypto
#Breakout",2025-04-02 15:02:51
356640578,Unknown,2025-03-26 12:28:48,1742992128646.0,"CRV Coin Price Prediction, I'm Buying CRVcoin At 53 Cents - Here's Why
  www.youtube.com/watch?v=410JZJ...
CRV Coin Price Prediction, Analysis, News and Update -26 March 2025
#cryptoanalysis
#pricepredictions
#solana
#cryptocop
#trading
#crv
Get ready for a potential pump in CRV coi…",2025-04-02 15:02:52
356645183,Unknown,2025-03-26 10:25:18,1742984718289.0,$CRV I'm Buying CRVcoin At 53 Cents - Here's Why,2025-04-02 15:02:53
356629412,Unknown,2025-03-26 07:49:22,1742975362927.0,$CRV I'm Buying CRVcoin At 53 Cents - Here's Why,2025-04-02 15:03:05
356630689,Unknown,2025-03-26 07:25:37,1742973937942.0,"Michael Egorov’s CRV Token Sales Spark Market Speculation
https://ift.tt/30H9uGd
Michael Egorov’s CRV Token Sales Spark Market Speculation
Michael Egorov's CRV token sales raised concerns among market participants. Despite sales, positive signals for CRV tokens have been identified. Investors are reassessing strategies amid market uncertainty and price fluctuations.",2025-04-02 15:03:06
356628270,Unknown,2025-03-26 05:56:55,1742968615345.0,"Why Are CRV Token Sales Causing Concern?
https://ift.tt/GuWSUx7
Why Are CRV Token Sales Causing Concern? - Latest cryptocurrency news
The cryptocurrency market is abuzz with speculation following Michael Egorov's recent sale of CRV tokens. On March 26, Egorov, the founder of Curve Finance,",2025-04-02 15:03:17
356627557,Unknown,2025-03-26 05:23:39,1742966619892.0,"Why Are CRV Token Sales Causing Concern?
https://ift.tt/GuWSUx7
Why Are CRV Token Sales Causing Concern? - Latest cryptocurrency news
The cryptocurrency market is abuzz with speculation following Michael Egorov's recent sale of CRV tokens. On March 26, Egorov, the founder of Curve Finance,",2025-04-02 15:03:19
356624790,Unknown,2025-03-26 04:43:45,1742964225270.0,I'm bullish on $CRV . Be ready for whats coming.,2025-04-02 15:03:19
356620262,Unknown,2025-03-25 19:43:45,1742931825132.0,$CRV Guys WTF is going on with Michael egorov ?? why he is selling a big amount of CRV at a loss ??,2025-04-02 15:03:30
356603648,Unknown,2025-03-25 14:10:03,1742911803512.0,I'm bullish on$CRV,2025-04-02 15:03:30
356594115,Unknown,2025-03-25 09:13:17,1742893997473.0,I'm bullish on$CRV,2025-04-02 15:03:31
356561707,Unknown,2025-03-24 13:01:45,1742821305062.0,"Curve Founder Allegedly Sells 1 Million CRV, with an Average Selling Price of $0.515
#Bitcoin
$BTC",2025-04-02 15:03:31
356559911,Unknown,2025-03-24 11:16:45,1742815005089.0,"Michael Egorov, founder of
@CurveDAOToken
, appears to be selling $CRV again!

18 hours ago, he transferred 1.997M $CRV (worth $1.03M) to the wallet “0x5a8.”

Just now, this wallet sold 1M $CRV for 515,058 $USDC at an average price of

...
Read all",2025-04-02 15:03:32
356563216,Unknown,2025-03-24 10:31:45,1742812305118.0,"Michael Egorov, founder of
@CurveDAOToken
, appears to be selling $CRV again!

18 hours ago, he transferred 1.997M $CRV (worth $1.03M) to the wallet “0x5a8.”

Just now, this wallet sold 1M $CRV for 515,058 $USDC at an average price of

...
Read all",2025-04-02 15:03:44
356559615,Unknown,2025-03-24 10:31:45,1742812305114.0,"⚙️ New on CrossCurve: Proposals
We’ve added a new section where $EYWA holders will soon be able to submit requests for future DAO votes.
👉
  t.co/yeEOipVeuC
Get ready to influence key decisions! First one is already there 👇
Proposals allow token holders to have more influence on what happens in the DAO and, as a consequence, on their own income from our DAO’s products such as CrossCurve. Voting starts two days after a proposal is published — so if a proposal goes up on a Monday, the voting will begin on Wednesday
Already, there is a live proposal: DAO EMISSON PROPOSAL
#1
. Itt sets an adjusted emission distribution of 1,262,295 $EYWA for the next quarter while keeping total emissions unchanged.
Speaking of emissions…
Emissions will be split:
🔹 50% on direct liquidity incentives
🔹 50% sent to Votemarket StakeDAO rewards
This will help secure additional CRV rewards, boost liquidity, and strengthen the DAO’s strategic position.
  app.crosscurve.fi/proposal",2025-04-02 15:03:45
356558959,Unknown,2025-03-24 10:17:10,1742811430979.0,"Michael Egorov, the founder of Curve DAO (CRV), once gained the limelight after dumping his CRV at a loss. Late last year, he was liquidated amounts of $CRV tokens.

  blockchainreporter.net/curve-d...",2025-04-02 15:04:13
356554154,Unknown,2025-03-24 06:26:15,1742797575365.0,"In a move that has sent ripples through the decentralized finance (DeFi) space, Michael Egorov, the founder of Curve Finance, has reportedly sold a significant portion of his CRV holdings at a loss.
#CRV
#Cryptonews
#CurveFinance
#DeFi
#MichaelEgorov
  bitcoinworld.co.in/curve-found...",2025-04-02 15:04:14
356529731,Unknown,2025-03-23 19:19:00,1742757540463.0,"Curve founder Michael Egorov sells $CRV at a loss
Curve Finance (CRV) founder Michael Egorov sold 468,769 CRV for 238,171 USDC at $0.508, nearly nine hours ago, according to Spot On Chain on X. In December, he purchased 1.226 million CRV at an average price of $1.114 for $1.37 million. The investment is now at a $745,000 loss, down 54.6%.",2025-04-02 15:04:22
356522982,Unknown,2025-03-23 17:52:31,1742752351464.0,"Curve founder Michael Egorov sells $CRV at a loss
Curve Finance (CRV) founder Michael Egorov sold 468,769 CRV for 238,171 USDC at $0.508, nearly nine hours ago, according to Spot On Chain on X. In December, he purchased 1.226 million CRV at an average price of $1.114 for $1.37 million. The investment is now at a $745,000 loss, down 54.6%.",2025-04-02 15:04:22
356525261,Unknown,2025-03-23 17:50:22,1742752222479.0,"Curve Founder Sells Over 468k CRV at an Average Price of $0.508, Previously Bought at Peak, incurring over $700k Unrealized Loss
#Bitcoin
$BTC",2025-04-02 15:04:23
356524644,Unknown,2025-03-23 17:35:55,1742751355466.0,"$CRV

We're starting to flip daily EMAs.

Besides CRV, lots of other altcoin charts look bottomed.
Three charts I'm most bullish on are CRV, TIA and APT/BTC :)",2025-04-02 15:04:24
356520825,Unknown,2025-03-23 15:48:24,1742744904429.0,I’m bullish on$CRV,2025-04-02 15:04:24
356508601,Unknown,2025-03-23 09:35:32,1742722532413.0,I’m bearish on$CRV,2025-04-02 15:04:25
356507869,Unknown,2025-03-23 08:59:43,1742720383021.0,"$CRV CRV and FPS
SUPER Week 🚀🚀🚀🚀🚀🚀🚀🤑🤑
#CURV",2025-04-02 15:04:26
356507206,Unknown,2025-03-23 08:09:36,1742717376299.0,$CRV guys why its pumping any news for Curve Dao ?,2025-04-02 15:04:26
356506413,Unknown,2025-03-23 07:49:52,1742716192332.0,"$CRV bang 🔥.
All TPs ✅.
Want to join us then visit profile and watch pinned message.
#Metaplanet
#BNBChain
#BTC Price Analysis#
#SEC
#CRV",2025-04-02 15:04:41
356502343,Unknown,2025-03-23 03:14:37,1742699677265.0,$CRV I'm bullish on $CRV,2025-04-02 15:04:42
356501809,Unknown,2025-03-23 02:40:49,1742697649669.0,"NEW $CRV trade setup posted on my Twitter (X)!
Go check it out if you're interested in trading it.

Currently on of the TOP Gainer today 👇

  x.com/btclad/status/1903741543...",2025-04-02 15:04:55
356498412,Unknown,2025-03-23 00:21:49,1742689309990.0,"$CRV 🔥 – Range Bound or Breakout Incoming? 🚀

📊 Market Overview

🔹 Current Price: $0.4906 (-0.18%)
🔹 24H High: $0.5200 📈
🔹 24H Low: $0.4800 📉
🔹 Buy Level: $0.4906
🔹 Sell Level: $0.4905

🔹 Buy & Trade Here On Binance 👉 Binance Trading
#Crypto
#Binance
#CRV
#Trading
#CryptoSignals",2025-04-02 15:05:05
356475569,Unknown,2025-03-22 08:56:51,1742633811806.0,$CRV im holding till 6.5 $,2025-04-02 15:05:05
356433557,Unknown,2025-03-21 01:46:45,1742521605212.0,"$CRV 🚀 Update 🚀

📌 Resistance: $0.5050 - $0.5100
📉 Support: $0.4750 - $0.4800
🎯 Entry Zone: $0.4800 - $0.4850

CRV broke key levels but faced rejection at $0.5050. Watch $0.4850 for a potential bounce! A move above $0.5000 could trigger a breakout. 📊
#CRV
#CryptoTrading
#Binance
#TradingSignals",2025-04-02 15:05:06
356428866,Unknown,2025-03-20 23:25:45,1742513145099.0,"$CRV I am bullish
Let is go to 1 doller again",2025-04-02 15:05:09
356419668,Unknown,2025-03-20 16:43:48,1742489028976.0,"$CRV – Breakout in Motion! 🔥

🔹 24H Breakout Point: 0.5010
🔵 Resistance Level: 0.5400
🟢 Support Level: 0.4850 - 0.4900
📌 Entry Zone: 0.4950 - 0.5020


...
Read all",2025-04-02 15:05:12
356413466,Unknown,2025-03-20 11:07:45,1742468865059.0,$CRV bought on 11mar25... now profit 50%... should i hold or sell?,2025-04-02 15:05:16
356390567,Unknown,2025-03-19 21:19:45,1742419185072.0,"$CRV Futures long trade, Profit done ✅
#CRV
#Metaplanet
#BNBChain
#BTC Price Analysis#
#SEC",2025-04-02 15:05:28
356384985,Unknown,2025-03-19 18:56:19,1742410579960.0,"$RAD trends upward, targeting $2.50. $CRV, $ANT, and $DCR influence its movement. Fibonacci levels and volume trends are key for assessing sustainability. Watch market sentiment for optimal breakout entries and resistance confirmations.",2025-04-02 15:05:29
356370706,Unknown,2025-03-19 10:16:07,1742379367921.0,"$RAD trends upward, targeting $2.50. $CRV, $ANT, and $DCR influence its movement. Fibonacci levels and volume trends are key for assessing sustainability. Watch market sentiment for optimal breakout entries and resistance confirmations.",2025-04-02 15:05:40
356359567,Unknown,2025-03-18 23:43:40,1742341420067.0,"$RAD trends upward, targeting $2.50. $CRV, $ANT, and $DCR influence its movement. Fibonacci levels and volume trends are key for assessing sustainability. Watch market sentiment for optimal breakout entries and resistance confirmations.",2025-04-02 15:05:41
356327061,Unknown,2025-03-18 02:17:32,1742264252780.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Losers🔴
1️⃣
#CurveDAOToken
( $CRV )
🔽3.45%
🏷$0.4454
2️⃣
#OKB
( $OKB )
🔽1.99%
🏷$51.66
3️⃣
#Hyperliquid
( $HYPE )
🔽1.30%
🏷$14.63",2025-04-02 15:05:41
356318121,Unknown,2025-03-17 20:15:34,1742242534544.0,$CRV Back to a dollar.,2025-04-02 15:05:50
356297779,Unknown,2025-03-17 07:58:59,1742198339278.0,$CRV Back to a dollar.,2025-04-02 15:05:51
356244465,Unknown,2025-03-15 13:34:45,1742045685033.0,$CRV 0.99 very soon,2025-04-02 15:05:54
356237455,Unknown,2025-03-15 05:46:21,1742017581182.0,"$CRV strengthens, targeting $0.87 from $0.31 support. Bitcoin’s bullish trajectory fuels momentum. Traders should track key resistance levels for trade planning.
Left behind in the last run? Follow us on Twitter now and stay ahead next time:
  x.com/decilizer",2025-04-02 15:05:54
356210735,Unknown,2025-03-14 13:34:45,1741959285061.0,"$CRV strengthens, targeting $0.87 from $0.31 support. Bitcoin’s bullish trajectory fuels momentum. Traders should track key resistance levels for trade planning.
Left behind in the last run? Follow us on Twitter now and stay ahead next time:
  x.com/decilizer",2025-04-02 15:05:58
356215033,Unknown,2025-03-14 12:30:57,1741955457145.0,$CRV I m bullish,2025-04-02 15:05:59
356200079,Unknown,2025-03-14 03:10:54,1741921854960.0,I'm bullish on $CRV,2025-04-02 15:05:59
